geoid,county,state,centralScore
22033,East Baton Rouge Parish,Louisiana,0.5125676105631563
25025,Suffolk,Massachusetts,0.5124860823922379
06065,Riverside,California,0.5116722248689852
06085,Santa Clara,California,0.5115909812638934
48121,Denton,Texas,0.5112662646778801
13067,Cobb,Georgia,0.5098908055072006
05119,Pulaski,Arkansas,0.5097294731846227
12103,Pinellas,Florida,0.5083622593878195
27037,Dakota,Minnesota,0.5082820634169427
55025,Dane,Wisconsin,0.5078814627994955
08005,Arapahoe,Colorado,0.5078814627994955
34013,Essex,New Jersey,0.5076414053883724
09001,Fairfield,Connecticut,0.5075614366729678
27123,Ramsey,Minnesota,0.506763133060711
38105,Williams,North Dakota,0.5066834407925774
04019,Pima,Arizona,0.5065241314258765
01073,Jefferson,Alabama,0.5063649222065064
06067,Sacramento,California,0.5062058130400628
08059,Jefferson,Colorado,0.5059673366834171
22071,Orleans Parish,Louisiana,0.5058878944889308
38017,Cass,North Dakota,0.5058084772370487
47093,Knox,Tennessee,0.505570375019614
06071,San Bernardino,California,0.5054910574207719
29510,St. Louis city,Missouri,0.5052532538811353
06081,San Mateo,California,0.5050156739811912
41051,Multnomah,Oregon,0.5049365303244006
45045,Greenville,South Carolina,0.5049365303244006
06001,Alameda,California,0.5049365303244006
36059,Nassau,New York,0.5048574114697587
29077,Greene,Missouri,0.5046202036021926
06075,San Francisco,California,0.5046202036021926
24003,Anne Arundel,Maryland,0.5046202036021926
48339,Montgomery,Texas,0.5043042729691658
47065,Hamilton,Tennessee,0.5039887376818395
05007,Benton,Arkansas,0.5037523452157598
24033,Prince George's,Maryland,0.5034375
17197,Will,Illinois,0.5032016242386381
35001,Bernalillo,New Mexico,0.5031230480949407
12071,Lee,Florida,0.5029659694036841
48141,El Paso,Texas,0.5028874668331512
02020,Anchorage Municipality,Alaska,0.5026521060842434
31109,Lancaster,Nebraska,0.5024169655387494
51013,Arlington,Virginia,0.5023386342376053
24510,Baltimore city,Maryland,0.5021820448877805
15003,Honolulu,Hawaii,0.5017909982868712
42029,Chester,Pennsylvania,0.5015566625155666
20173,Sedgwick,Kansas,0.5009328358208955
09003,Hartford,Connecticut,0.5004659832246039
53053,Pierce,Washington,0.499922420480993
08001,Adams,Colorado,0.49976733364355513
37081,Guilford,North Carolina,0.49961234299891455
39113,Montgomery,Ohio,0.49961234299891455
55009,Brown,Wisconsin,0.499147947327653
36029,Erie,New York,0.49907063197026025
34027,Morris,New Jersey,0.4986844141773719
36103,Suffolk,New York,0.4986072423398329
24005,Baltimore,Maryland,0.4985300943834133
17089,Kane,Illinois,0.49791376912378305
48157,Fort Bend,Texas,0.4978368355995056
48491,Williamson,Texas,0.4977599258458211
34023,Middlesex,New Jersey,0.49722222222222223
08035,Douglas,Colorado,0.4970688059240975
45079,Richland,South Carolina,0.4969921332716335
12009,Brevard,Florida,0.49683885890516577
08069,Larimer,Colorado,0.49683885890516577
08013,Boulder,Colorado,0.4967622571692877
18089,Lake,Indiana,0.49637960252657526
36119,Westchester,New York,0.49637960252657526
51107,Loudoun,Virginia,0.49630314232902034
16001,Ada,Idaho,0.4962267056830433
34035,Somerset,New Jersey,0.4962267056830433
49049,Utah,Utah,0.4962267056830433
47187,Williamson,Tennessee,0.49576857978150485
22051,Jefferson Parish,Louisiana,0.4956923076923077
29183,St. Charles,Missouri,0.49538745387453875
26081,Kent,Michigan,0.49531129900076865
12101,Pasco,Florida,0.49523516753765756
37051,Cumberland,North Carolina,0.4950829748002459
55133,Waukesha,Wisconsin,0.4950829748002459
26099,Macomb,Michigan,0.4946269573226896
42017,Bucks,Pennsylvania,0.4945510360706063
01097,Mobile,Alabama,0.4941717791411043
06013,Contra Costa,California,0.493868792152054
12127,Volusia,Florida,0.4932639314145744
37063,Durham,North Carolina,0.4931129476584022
48215,Hidalgo,Texas,0.49258523161596085
10003,New Castle,Delaware,0.4925099357994497
39153,Summit,Ohio,0.49235941320293397
01089,Madison,Alabama,0.49235941320293397
18057,Hamilton,Indiana,0.4922089825847846
34025,Monmouth,New Jersey,0.49213380174125554
19113,Linn,Iowa,0.49198350893266146
13063,Clayton,Georgia,0.4918333078919249
13051,Chatham,Georgia,0.49175824175824173
45019,Charleston,South Carolina,0.49160817821177905
21067,Fayette,Kentucky,0.49153318077803204
31153,Sarpy,Nebraska,0.4913832545371359
12105,Polk,Florida,0.4913832545371359
32031,Washoe,Nevada,0.4913832545371359
27163,Washington,Minnesota,0.49130832570905764
53011,Clark,Washington,0.49108367626886146
08123,Weld,Colorado,0.4907097167225099
46099,Minnehaha,South Dakota,0.4904109589041096
12115,Sarasota,Florida,0.49033632628214885
26161,Washtenaw,Michigan,0.49033632628214885
06029,Kern,California,0.49026171637248933
45013,Beaufort,South Carolina,0.4894425034178946
12081,Manatee,Florida,0.48929384965831435
25027,Worcester,Massachusetts,0.48914528616972824
51510,Alexandria city,Virginia,0.48914528616972824
48027,Bell,Texas,0.48914528616972824
09009,New Haven,Connecticut,0.48855193328279
34021,Mercer,New Jersey,0.488329796908154
51810,Virginia Beach city,Virginia,0.488329796908154
12021,Collier,Florida,0.48818181818181816
29047,Clay,Missouri,0.4881078624450841
42129,Westmoreland,Pennsylvania,0.4880339291123902
37067,Forsyth,North Carolina,0.4880339291123902
28049,Hinds,Mississippi,0.4877384196185286
41005,Clackamas,Oregon,0.48766459815347357
36067,Onondaga,New York,0.487590799031477
48167,Galveston,Texas,0.48714847293619595
33011,Hillsborough,New Hampshire,0.48692761069971285
12033,Escambia,Florida,0.48685403445149594
34005,Burlington,New Jersey,0.486780480435111
34017,Hudson,New Jersey,0.48641304347826086
53063,Spokane,Washington,0.48633962264150943
42045,Delaware,Pennsylvania,0.48633962264150943
51087,Henrico,Virginia,0.4861928474422816
25009,Essex,Massachusetts,0.4861928474422816
41067,Washington,Oregon,0.48611949305974655
42125,Washington,Pennsylvania,0.4860461608085684
39095,Lucas,Ohio,0.485972850678733
39151,Stark,Ohio,0.48589956266023226
17119,Madison,Illinois,0.48575305291723203
12109,St. Johns,Florida,0.48567983117274643
47165,Sumner,Tennessee,0.48538716480867733
42071,Lancaster,Pennsylvania,0.48509485094850946
37133,Onslow,North Carolina,0.48502182748758094
05143,Washington,Arkansas,0.48494882600842865
12091,Okaloosa,Florida,0.48472995336241914
13117,Forsyth,Georgia,0.4845112781954887
27003,Anoka,Minnesota,0.4845112781954887
23005,Cumberland,Maine,0.48436560432952497
12117,Seminole,Florida,0.48429280024049304
45063,Lexington,South Carolina,0.4842200180342651
18141,St. Joseph,Indiana,0.48400180261379
17111,McHenry,Illinois,0.48400180261379
25021,Norfolk,Massachusetts,0.48400180261379
42041,Cumberland,Pennsylvania,0.48385643490013514
54039,Kanawha,West Virginia,0.4837837837837838
18003,Allen,Indiana,0.48371115448130914
34007,Camden,New Jersey,0.483638546982888
42133,York,Pennsylvania,0.48356596127870327
25005,Bristol,Massachusetts,0.48356596127870327
01101,Montgomery,Alabama,0.4834933973589436
22017,Caddo Parish,Louisiana,0.4832758362081896
45051,Horry,South Carolina,0.4832758362081896
36055,Monroe,New York,0.48305847076461766
39017,Butler,Ohio,0.48284130076427395
17163,St. Clair,Illinois,0.4825520443312865
28047,Harrison,Mississippi,0.48204667863554757
26065,Ingham,Michigan,0.48183041722745623
27137,St. Louis,Minnesota,0.48183041722745623
42043,Dauphin,Pennsylvania,0.4817583732057416
37097,Iredell,North Carolina,0.48161434977578477
27171,Wright,Minnesota,0.48154237034822894
33015,Rockingham,New Hampshire,0.48154237034822894
48041,Brazos,Texas,0.4814704124327555
17113,McLean,Illinois,0.4813984760197221
01069,Houston,Alabama,0.48132656109949207
51041,Chesterfield,Virginia,0.481110945199343
24027,Howard,Maryland,0.48103911615407585
06111,Ventura,California,0.48082375764811225
19103,Johnson,Iowa,0.4807520143240824
42077,Lehigh,Pennsylvania,0.4807520143240824
53061,Snohomish,Washington,0.4806085918854415
20177,Shawnee,Kansas,0.4806085918854415
45091,York,South Carolina,0.4803936186074251
42011,Berks,Pennsylvania,0.4803220035778175
48355,Nueces,Texas,0.48017883755588675
36001,Albany,New York,0.47989276139410186
44007,Providence,Rhode Island,0.47989276139410186
36005,Bronx,New York,0.47982129560685033
20209,Wyandotte,Kansas,0.4797498511018463
39041,Delaware,Ohio,0.47960702590056564
51153,Prince William,Virginia,0.47960702590056564
17201,Winnebago,Illinois,0.47953564518529546
51710,Norfolk city,Virginia,0.47953564518529546
47149,Rutherford,Tennessee,0.47946428571428573
37129,New Hanover,North Carolina,0.4793216304671229
42079,Luzerne,Pennsylvania,0.4793216304671229
13057,Cherokee,Georgia,0.47917906008328376
40027,Cleveland,Oklahoma,0.47917906008328376
37021,Buncombe,North Carolina,0.47917906008328376
34029,Ocean,New Jersey,0.4790365744870651
30111,Yellowstone,Montana,0.47896536346068086
34039,Union,New Jersey,0.4787518573551263
40017,Canadian,Oklahoma,0.47868073094636754
39165,Warren,Ohio,0.47868073094636754
29019,Boone,Missouri,0.47868073094636754
01003,Baldwin,Alabama,0.47846747846747845
06019,Fresno,California,0.47832541567695963
04021,Pinal,Arizona,0.47832541567695963
27139,Scott,Minnesota,0.4780415430267062
06083,Santa Barbara,California,0.4779706275033378
26093,Livingston,Michigan,0.4779706275033378
51760,Richmond city,Virginia,0.4778288595580602
27145,Stearns,Minnesota,0.4777580071174377
29097,Jasper,Missouri,0.47761636525348355
56021,Laramie,Wyoming,0.4775455758114718
38053,McKenzie,North Dakota,0.4774040598607201
48423,Smith,Texas,0.4771919431279621
18157,Tippecanoe,Indiana,0.47705063665975717
45083,Spartanburg,South Carolina,0.4769094138543517
39099,Mahoning,Ohio,0.4768388338019831
25013,Hampden,Massachusetts,0.4767682746374667
13113,Fayette,Georgia,0.4766977363515313
25023,Plymouth,Massachusetts,0.47634535777646364
48039,Brazoria,Texas,0.47606382978723405
01117,Shelby,Alabama,0.4759231905465288
48309,McLennan,Texas,0.4759231905465288
18163,Vanderburgh,Indiana,0.47585290208241027
29169,Pulaski,Missouri,0.4757826343768458
22055,Lafayette Parish,Louisiana,0.47571238742064076
24021,Frederick,Maryland,0.47571238742064076
42095,Northampton,Pennsylvania,0.47571238742064076
36091,Saratoga,New York,0.4755719557195572
51550,Chesapeake city,Virginia,0.4752913409057383
48245,Jefferson,Texas,0.4752913409057383
45003,Aiken,South Carolina,0.4752913409057383
26049,Genesee,Michigan,0.47508109702152757
06077,San Joaquin,California,0.47480106100795755
13021,Bibb,Georgia,0.47480106100795755
48061,Cameron,Texas,0.4746611667648792
12069,Lake,Florida,0.47452135493372605
27111,Otter Tail,Minnesota,0.4743816254416961
42019,Butler,Pennsylvania,0.4743816254416961
28121,Rankin,Mississippi,0.4743816254416961
26139,Ottawa,Michigan,0.47431179155012515
12073,Leon,Florida,0.4741721854304636
42049,Erie,Pennsylvania,0.474102413184226
26077,Kalamazoo,Michigan,0.474102413184226
12083,Marion,Florida,0.47389321959111635
02185,North Slope Borough,Alaska,0.47389321959111635
55101,Racine,Wisconsin,0.47389321959111635
35049,Santa Fe,New Mexico,0.47368421052631576
39093,Lorain,Ohio,0.47333627148523577
27019,Carver,Minnesota,0.47333627148523577
27035,Crow Wing,Minnesota,0.47298884321785084
18039,Elkhart,Indiana,0.47291941875825627
26075,Jackson,Michigan,0.47285001467566773
49011,Davis,Utah,0.4725726019360516
22109,Terrebonne Parish,Louisiana,0.4725032996040475
55087,Outagamie,Wisconsin,0.4723647559008943
29165,Platte,Missouri,0.472226293419317
19169,Story,Iowa,0.47215709261430244
04005,Coconino,Arizona,0.47208791208791206
39025,Clermont,Ohio,0.4718113925904232
40031,Comanche,Oklahoma,0.4718113925904232
18063,Hendricks,Indiana,0.47167325428194995
48329,Midland,Texas,0.47160421545667447
37035,Catawba,North Carolina,0.4715351968388702
12005,Bay,Florida,0.4711904065516233
48303,Lubbock,Texas,0.4710526315789474
27109,Olmsted,Minnesota,0.4709837743020026
22115,Vernon Parish,Louisiana,0.47077732320280535
26021,Berrien,Michigan,0.47077732320280535
30031,Gallatin,Montana,0.4702276707530648
09011,New London,Connecticut,0.47009045812664135
48209,Hays,Texas,0.47009045812664135
22057,Lafourche Parish,Louisiana,0.4700218818380744
48181,Grayson,Texas,0.46995332555425906
19163,Scott,Iowa,0.46995332555425906
21093,Hardin,Kentucky,0.46995332555425906
42081,Lycoming,Pennsylvania,0.46995332555425906
47125,Montgomery,Tennessee,0.46995332555425906
13215,Muscogee,Georgia,0.46995332555425906
17143,Peoria,Illinois,0.46988478926644306
26147,St. Clair,Michigan,0.4696793002915452
50007,Chittenden,Vermont,0.46961084390030605
36071,Orange,New York,0.46940559440559443
13053,Chattahoochee,Georgia,0.4693372177713037
17167,Sangamon,Illinois,0.46872272330520803
47189,Wilson,Tennessee,0.46865454545454543
18091,LaPorte,Indiana,0.4685182492365857
22103,St. Tammany Parish,Louisiana,0.46824589449207965
21015,Boone,Kentucky,0.46824589449207965
01125,Tuscaloosa,Alabama,0.46810983582740084
25001,Barnstable,Massachusetts,0.46810983582740084
13151,Henry,Georgia,0.46797385620915033
35043,Sandoval,New Mexico,0.467905896020912
48485,Wichita,Texas,0.467905896020912
17161,Rock Island,Illinois,0.467498549042368
42027,Centre,Pennsylvania,0.467498549042368
40131,Rogers,Oklahoma,0.467498549042368
22015,Bossier Parish,Louisiana,0.4674307268243145
41047,Marion,Oregon,0.46695652173913044
34015,Gloucester,New Jersey,0.4667535853976532
51700,Newport News city,Virginia,0.4666859791425261
06041,Marin,California,0.4666859791425261
08067,La Plata,Colorado,0.46655082536924414
06095,Solano,California,0.46634824142422926
05045,Faulkner,Arkansas,0.4662807525325615
12113,Santa Rosa,Florida,0.4662807525325615
12097,Osceola,Florida,0.4662132831717552
36093,Schenectady,New York,0.4661458333333333
37135,Orange,North Carolina,0.4661458333333333
39155,Trumbull,Ohio,0.46607840300882397
26145,Saginaw,Michigan,0.46607840300882397
34031,Passaic,New Jersey,0.46594360086767894
45015,Berkeley,South Carolina,0.4658088766806419
49057,Weber,Utah,0.46567423038011274
42007,Beaver,Pennsylvania,0.46560693641618495
06097,Sonoma,California,0.46553966189856955
53035,Kitsap,Washington,0.46533795493934144
13097,Douglas,Georgia,0.46533795493934144
47163,Sullivan,Tennessee,0.46527075812274366
22079,Rapides Parish,Louisiana,0.4652035807103667
12053,Hernando,Florida,0.4652035807103667
27007,Beltrami,Minnesota,0.46500216481454754
34001,Atlantic,New Jersey,0.46500216481454754
48479,Webb,Texas,0.46500216481454754
22019,Calcasieu Parish,Louisiana,0.4649350649350649
42021,Cambria,Pennsylvania,0.4649350649350649
49005,Cache,Utah,0.4649350649350649
12061,Indian River,Florida,0.46486798441783295
19155,Pottawattamie,Iowa,0.4645998558038933
25015,Hampshire,Massachusetts,0.46439896223695587
19061,Dubuque,Iowa,0.46433203631647213
48183,Gregg,Texas,0.4641313742437338
37019,Brunswick,North Carolina,0.4641313742437338
48187,Guadalupe,Texas,0.4641313742437338
12001,Alachua,Florida,0.4639976958525346
51003,Albemarle,Virginia,0.4639308855291577
55139,Winnebago,Wisconsin,0.4639308855291577
39085,Lake,Ohio,0.4637973225852886
55105,Rock,Wisconsin,0.46359712230215827
40041,Delaware,Oklahoma,0.46353042727665084
37025,Cabarrus,North Carolina,0.46339709477923197
21117,Kenton,Kentucky,0.4633304572907679
12087,Monroe,Florida,0.4632638389647735
12085,Martin,Florida,0.4632638389647735
42117,Tioga,Pennsylvania,0.4630640988789882
05033,Crawford,Arkansas,0.4629975571202759
05131,Sebastian,Arkansas,0.4629975571202759
55141,Wood,Wisconsin,0.4628645309581957
13139,Hall,Georgia,0.4625987078248385
08101,Pueblo,Colorado,0.4625322997416021
42015,Bradford,Pennsylvania,0.4622668579626973
17179,Tazewell,Illinois,0.4622668579626973
23031,York,Maine,0.4621342512908778
13245,Richmond,Georgia,0.4621342512908778
26005,Allegan,Michigan,0.4621342512908778
36045,Jefferson,New York,0.4620679764807113
28059,Jackson,Mississippi,0.4616707264651096
28033,DeSoto,Mississippi,0.4616707264651096
10005,Sussex,Delaware,0.46160458452722064
38089,Stark,North Dakota,0.46160458452722064
36087,Rockland,New York,0.4614723574906903
38101,Ward,North Dakota,0.46127415891195417
06053,Monterey,California,0.4612081305468079
37179,Union,North Carolina,0.46114212108200947
55109,St. Croix,Wisconsin,0.46101015882100443
36065,Oneida,New York,0.4609442060085837
48375,Potter,Texas,0.46081235697940504
39173,Wood,Ohio,0.4606805833571633
40051,Grady,Oklahoma,0.460614724803431
33013,Merrimack,New Hampshire,0.460614724803431
22073,Ouachita Parish,Louisiana,0.4604830641703587
29099,Jefferson,Missouri,0.46021996857591774
18081,Johnson,Indiana,0.4601542416452442
42033,Clearfield,Pennsylvania,0.4601542416452442
40145,Wagoner,Oklahoma,0.45995717344753745
40047,Garfield,Oklahoma,0.45995717344753745
12111,St. Lucie,Florida,0.45995717344753745
13223,Paulding,Georgia,0.4598915215529546
47009,Blount,Tennessee,0.459825888397317
42069,Lackawanna,Pennsylvania,0.459825888397317
13077,Coweta,Georgia,0.4596291012838802
26111,Midland,Michigan,0.4595635430038511
40121,Pittsburg,Oklahoma,0.4595635430038511
53057,Skagit,Washington,0.45943248253243973
06061,Placer,California,0.45923603192702395
49043,Summit,Utah,0.45897435897435895
55095,Polk,Wisconsin,0.4589089873237431
26055,Grand Traverse,Michigan,0.4588436342922244
40125,Pottawatomie,Oklahoma,0.4588436342922244
17019,Champaign,Illinois,0.4588436342922244
42059,Greene,Pennsylvania,0.45877829987184965
27049,Goodhue,Minnesota,0.4585171481428775
48139,Ellis,Texas,0.4585171481428775
48367,Parker,Texas,0.458451906659078
39045,Fairfield,Ohio,0.458451906659078
18127,Porter,Indiana,0.45838668373879643
55073,Marathon,Wisconsin,0.45832147937411094
19013,Black Hawk,Iowa,0.45825629355710423
17099,LaSalle,Illinois,0.45819112627986347
47113,Madison,Tennessee,0.4581259775344803
21227,Warren,Kentucky,0.4579957356076759
27021,Cass,Minnesota,0.4578005115089514
26115,Monroe,Michigan,0.45773547378889046
53073,Whatcom,Washington,0.4576704545454545
40071,Kay,Oklahoma,0.4576054537707712
48251,Johnson,Texas,0.4576054537707712
26123,Newaygo,Michigan,0.45754047145697246
26025,Calhoun,Michigan,0.45754047145697246
53067,Thurston,Washington,0.4574755075961948
40101,Muskogee,Oklahoma,0.4573456352022711
22101,St. Mary Parish,Louisiana,0.4572807266534204
36007,Broome,New York,0.4572807266534204
09005,Litchfield,Connecticut,0.4572807266534204
12017,Citrus,Florida,0.45721583652618136
36013,Chautauqua,New York,0.45721583652618136
55063,La Crosse,Wisconsin,0.45715096481271283
21037,Campbell,Kentucky,0.457086111505178
05069,Jefferson,Arkansas,0.4570212765957447
06079,San Luis Obispo,California,0.4570212765957447
51149,Prince George,Virginia,0.45695646007658486
42001,Adams,Pennsylvania,0.45695646007658486
36027,Dutchess,New York,0.45663265306122447
28035,Forrest,Mississippi,0.45663265306122447
49053,Washington,Utah,0.4564385890352741
24025,Harford,Maryland,0.4564385890352741
06113,Yolo,California,0.4563739376770538
13095,Dougherty,Georgia,0.4563739376770538
12015,Charlotte,Florida,0.4563093046310721
12089,Nassau,Florida,0.4562446898895497
42005,Armstrong,Pennsylvania,0.4562446898895497
54069,Ohio,West Virginia,0.4562446898895497
40119,Payne,Oklahoma,0.4562446898895497
06055,Napa,California,0.4561800934447119
37159,Rowan,North Carolina,0.45611551528878824
33009,Grafton,New Hampshire,0.45605095541401275
36101,Steuben,New York,0.45598641381262384
37001,Alamance,North Carolina,0.45585738539898135
46103,Pennington,South Dakota,0.45585738539898135
48397,Rockwall,Texas,0.4556639796351294
04001,Apache,Arizona,0.4556639796351294
42115,Susquehanna,Pennsylvania,0.455470737913486
40079,Le Flore,Oklahoma,0.455470737913486
05051,Garland,Arkansas,0.4552776600254345
25003,Berkshire,Massachusetts,0.45521333710087597
30029,Flathead,Montana,0.45514903234920184
18105,Monroe,Indiana,0.4549562270545044
48135,Ector,Texas,0.4548919949174079
05145,White,Arkansas,0.4548919949174079
55059,Kenosha,Wisconsin,0.4548919949174079
42055,Franklin,Pennsylvania,0.4547635850388144
55131,Washington,Wisconsin,0.4547635850388144
24013,Carroll,Maryland,0.4547635850388144
39057,Greene,Ohio,0.4547635850388144
16055,Kootenai,Idaho,0.45469940728196445
39167,Washington,Ohio,0.45469940728196445
40037,Creek,Oklahoma,0.4546352476365176
55127,Walworth,Wisconsin,0.4545711060948081
08077,Mesa,Colorado,0.4545069826491748
06099,Stanislaus,California,0.45444287729196053
47119,Maury,Tennessee,0.4543147208121827
48091,Comal,Texas,0.4542506696743268
39103,Medina,Ohio,0.454122621564482
55039,Fond du Lac,Wisconsin,0.454122621564482
12131,Walton,Florida,0.454122621564482
35013,Dona Ana,New Mexico,0.45380281690140845
17037,DeKalb,Illinois,0.45373891001267425
30063,Missoula,Montana,0.4535472972972973
55081,Monroe,Wisconsin,0.4535472972972973
55035,Eau Claire,Wisconsin,0.4535472972972973
40135,Sequoyah,Oklahoma,0.4533558463486703
40115,Ottawa,Oklahoma,0.45322830215220145
40021,Cherokee,Oklahoma,0.45310082970046406
12019,Clay,Florida,0.45310082970046406
40013,Bryan,Oklahoma,0.45290975541186396
55093,Pierce,Wisconsin,0.45265524023602133
39089,Licking,Ohio,0.45265524023602133
37049,Craven,North Carolina,0.4525916561314791
38015,Burleigh,North Dakota,0.4524645414969808
29037,Cass,Missouri,0.45240101095197977
56025,Natrona,Wyoming,0.45221052631578945
06107,Tulare,California,0.45221052631578945
41039,Lane,Oregon,0.45202020202020204
24043,Washington,Maryland,0.4519567961845981
10001,Kent,Delaware,0.4517033506238609
17095,Knox,Illinois,0.4515767344078486
34037,Sussex,New Jersey,0.4513869431213225
04003,Cochise,Arizona,0.45132371480599526
45035,Dorchester,South Carolina,0.45119731130093826
35045,San Juan,New Mexico,0.4510709785804284
39003,Allen,Ohio,0.4508816120906801
48441,Taylor,Texas,0.4508185252553519
28089,Madison,Mississippi,0.4508185252553519
55117,Sheboygan,Wisconsin,0.4507554560716284
13153,Houston,Georgia,0.4507554560716284
45007,Anderson,South Carolina,0.4506924045321024
42013,Blair,Pennsylvania,0.4506924045321024
55097,Portage,Wisconsin,0.45062937062937064
23019,Penobscot,Maine,0.45056635435603415
15009,Maui,Hawaii,0.45050335570469796
40137,Stephens,Oklahoma,0.4504403746679715
19049,Dallas,Iowa,0.4504403746679715
13059,Clarke,Georgia,0.450377411238468
29021,Buchanan,Missouri,0.45031446540880504
48451,Tom Green,Texas,0.45031446540880504
27041,Douglas,Minnesota,0.45025153717160427
34041,Warren,New Jersey,0.4500628579410532
36085,Richmond,New York,0.449937159614579
38061,Mountrail,North Dakota,0.449937159614579
48381,Randall,Texas,0.449937159614579
48257,Kaufman,Texas,0.44981153148122294
45077,Pickens,South Carolina,0.44974874371859297
29071,Franklin,Missouri,0.4496859734822052
21145,McCracken,Kentucky,0.4496232207647223
41029,Jackson,Oregon,0.44956048555881123
39081,Jefferson,Ohio,0.44956048555881123
21019,Boyd,Kentucky,0.44949776785714285
08014,Broomfield,Colorado,0.44949776785714285
05115,Pope,Arkansas,0.44949776785714285
51770,Roanoke city,Virginia,0.4494350676523922
44005,Newport,Rhode Island,0.4494350676523922
13073,Columbia,Georgia,0.44937238493723847
20103,Leavenworth,Kansas,0.4491844416562108
37071,Gaston,North Carolina,0.4491844416562108
40019,Carter,Oklahoma,0.44912182882631724
42061,Huntingdon,Pennsylvania,0.44912182882631724
17141,Ogle,Illinois,0.44912182882631724
40089,McCurtain,Oklahoma,0.44905923344947735
42009,Bedford,Pennsylvania,0.4488715519643355
42065,Jefferson,Pennsylvania,0.4488090263267865
12035,Flagler,Florida,0.4487465181058496
22005,Ascension Parish,Louisiana,0.4486840272942487
01081,Lee,Alabama,0.44862155388471175
47147,Robertson,Tennessee,0.4483718341219037
48203,Harrison,Texas,0.44824707846410683
47001,Anderson,Tennessee,0.44818472666573933
26155,Shiawassee,Michigan,0.44818472666573933
22105,Tangipahoa Parish,Louisiana,0.4481223922114047
48097,Cooke,Texas,0.4481223922114047
55033,Dunn,Wisconsin,0.44806007509386736
01015,Calhoun,Alabama,0.44799777530589546
06087,Santa Cruz,California,0.44799777530589546
55071,Manitowoc,Wisconsin,0.44787322768974147
51179,Stafford,Virginia,0.44774874930516956
30013,Cascade,Montana,0.44774874930516956
39029,Columbiana,Ohio,0.4476865360566903
37037,Chatham,North Carolina,0.4476865360566903
06017,El Dorado,California,0.4475621614113071
26121,Muskegon,Michigan,0.4475621614113071
04027,Yuma,Arizona,0.4475
42111,Somerset,Pennsylvania,0.4474378558533537
01045,Dale,Alabama,0.4473757289641766
54061,Monongalia,West Virginia,0.44731361932528113
72127,San Juan Municipio,Puerto Rico,0.44731361932528113
29091,Howell,Missouri,0.44712739383846795
39133,Portage,Ohio,0.44687933425797505
26087,Lapeer,Michigan,0.44687933425797505
27131,Rice,Minnesota,0.4468173623630564
39013,Belmont,Ohio,0.4468173623630564
17115,Macon,Illinois,0.4466315497643471
13217,Newton,Georgia,0.4465696465696466
26029,Charlevoix,Michigan,0.4465077605321508
40111,Okmulgee,Oklahoma,0.4464458916447277
