geoid,county,state,communityId,intermediateCommunityIds
06065,Riverside,California,37,[37]
04012,La Paz,Arizona,37,[37]
06111,Ventura,California,37,[37]
06059,Orange,California,37,[37]
12113,Santa Rosa,Florida,38,[38]
01035,Conecuh,Alabama,38,[38]
01053,Escambia,Alabama,38,[38]
01099,Monroe,Alabama,38,[38]
12033,Escambia,Florida,38,[38]
12091,Okaloosa,Florida,40,[40]
12013,Calhoun,Florida,40,[40]
12045,Gulf,Florida,40,[40]
12005,Bay,Florida,40,[40]
12059,Holmes,Florida,40,[40]
12131,Walton,Florida,40,[40]
12063,Jackson,Florida,40,[40]
12133,Washington,Florida,40,[40]
28157,Wilkinson,Mississippi,45,[45]
22077,Pointe Coupee Parish,Louisiana,45,[45]
22033,East Baton Rouge Parish,Louisiana,45,[45]
22037,East Feliciana Parish,Louisiana,45,[45]
22121,West Baton Rouge Parish,Louisiana,45,[45]
22063,Livingston Parish,Louisiana,45,[45]
22047,Iberville Parish,Louisiana,45,[45]
22125,West Feliciana Parish,Louisiana,45,[45]
28005,Amite,Mississippi,45,[45]
22007,Assumption Parish,Louisiana,45,[45]
22091,St. Helena Parish,Louisiana,45,[45]
22005,Ascension Parish,Louisiana,45,[45]
28109,Pearl River,Mississippi,46,[46]
22093,St. James Parish,Louisiana,46,[46]
22095,St. John the Baptist Parish,Louisiana,46,[46]
22051,Jefferson Parish,Louisiana,46,[46]
22071,Orleans Parish,Louisiana,46,[46]
22089,St. Charles Parish,Louisiana,46,[46]
22103,St. Tammany Parish,Louisiana,46,[46]
22105,Tangipahoa Parish,Louisiana,46,[46]
22087,St. Bernard Parish,Louisiana,46,[46]
22117,Washington Parish,Louisiana,46,[46]
22075,Plaquemines Parish,Louisiana,46,[46]
22021,Caldwell Parish,Louisiana,48,[48]
22073,Ouachita Parish,Louisiana,48,[48]
22049,Jackson Parish,Louisiana,48,[48]
22067,Morehouse Parish,Louisiana,48,[48]
22061,Lincoln Parish,Louisiana,48,[48]
22111,Union Parish,Louisiana,48,[48]
22083,Richland Parish,Louisiana,48,[48]
22035,East Carroll Parish,Louisiana,48,[48]
22041,Franklin Parish,Louisiana,48,[48]
22123,West Carroll Parish,Louisiana,48,[48]
29071,Franklin,Missouri,53,[53]
17133,Monroe,Illinois,53,[53]
29123,Madison,Missouri,53,[53]
29139,Montgomery,Missouri,53,[53]
29093,Iron,Missouri,53,[53]
29073,Gasconade,Missouri,53,[53]
29221,Washington,Missouri,53,[53]
17027,Clinton,Illinois,53,[53]
17121,Marion,Illinois,53,[53]
29189,St. Louis,Missouri,53,[53]
29163,Pike,Missouri,53,[53]
17157,Randolph,Illinois,53,[53]
17013,Calhoun,Illinois,53,[53]
17083,Jersey,Illinois,53,[53]
29055,Crawford,Missouri,53,[53]
17145,Perry,Illinois,53,[53]
17065,Hamilton,Illinois,53,[53]
17119,Madison,Illinois,53,[53]
17189,Washington,Illinois,53,[53]
29099,Jefferson,Missouri,53,[53]
29179,Reynolds,Missouri,53,[53]
29183,St. Charles,Missouri,53,[53]
29187,St. Francois,Missouri,53,[53]
17117,Macoupin,Illinois,53,[53]
29186,Ste. Genevieve,Missouri,53,[53]
29219,Warren,Missouri,53,[53]
29510,St. Louis city,Missouri,53,[53]
17163,St. Clair,Illinois,53,[53]
17005,Bond,Illinois,53,[53]
29113,Lincoln,Missouri,53,[53]
17081,Jefferson,Illinois,53,[53]
37003,Alexander,North Carolina,54,[54]
37027,Caldwell,North Carolina,54,[54]
45057,Lancaster,South Carolina,54,[54]
37045,Cleveland,North Carolina,54,[54]
45023,Chester,South Carolina,54,[54]
37161,Rutherford,North Carolina,54,[54]
37159,Rowan,North Carolina,54,[54]
37179,Union,North Carolina,54,[54]
45091,York,South Carolina,54,[54]
37071,Gaston,North Carolina,54,[54]
37023,Burke,North Carolina,54,[54]
37007,Anson,North Carolina,54,[54]
37167,Stanly,North Carolina,54,[54]
37035,Catawba,North Carolina,54,[54]
37109,Lincoln,North Carolina,54,[54]
37119,Mecklenburg,North Carolina,54,[54]
37097,Iredell,North Carolina,54,[54]
45025,Chesterfield,South Carolina,54,[54]
37025,Cabarrus,North Carolina,54,[54]
49011,Davis,Utah,58,[58]
49005,Cache,Utah,58,[58]
49029,Morgan,Utah,58,[58]
49027,Millard,Utah,58,[58]
49045,Tooele,Utah,58,[58]
49049,Utah,Utah,58,[58]
16071,Oneida,Idaho,58,[58]
16041,Franklin,Idaho,58,[58]
49041,Sevier,Utah,58,[58]
49035,Salt Lake,Utah,58,[58]
49039,Sanpete,Utah,58,[58]
49057,Weber,Utah,58,[58]
49003,Box Elder,Utah,58,[58]
49031,Piute,Utah,58,[58]
49043,Summit,Utah,58,[58]
49051,Wasatch,Utah,58,[58]
49055,Wayne,Utah,58,[58]
49023,Juab,Utah,58,[58]
13261,Sumter,Georgia,70,[70]
13093,Dooly,Georgia,70,[70]
13249,Schley,Georgia,70,[70]
13277,Tift,Georgia,70,[70]
13155,Irwin,Georgia,70,[70]
13017,Ben Hill,Georgia,70,[70]
13315,Wilcox,Georgia,70,[70]
13177,Lee,Georgia,70,[70]
13205,Mitchell,Georgia,70,[70]
13321,Worth,Georgia,70,[70]
13071,Colquitt,Georgia,70,[70]
13287,Turner,Georgia,70,[70]
13081,Crisp,Georgia,70,[70]
13007,Baker,Georgia,70,[70]
13037,Calhoun,Georgia,70,[70]
13095,Dougherty,Georgia,70,[70]
13243,Randolph,Georgia,70,[70]
13273,Terrell,Georgia,70,[70]
21227,Warren,Kentucky,78,[78]
21171,Monroe,Kentucky,78,[78]
21003,Allen,Kentucky,78,[78]
21141,Logan,Kentucky,78,[78]
21031,Butler,Kentucky,78,[78]
21099,Hart,Kentucky,78,[78]
21061,Edmonson,Kentucky,78,[78]
21213,Simpson,Kentucky,78,[78]
21169,Metcalfe,Kentucky,78,[78]
21009,Barren,Kentucky,78,[78]
01077,Lauderdale,Alabama,99,[99]
01059,Franklin,Alabama,99,[99]
01033,Colbert,Alabama,99,[99]
12031,Duval,Florida,103,[103]
13039,Camden,Georgia,103,[103]
12089,Nassau,Florida,103,[103]
12003,Baker,Florida,103,[103]
12019,Clay,Florida,103,[103]
12109,St. Johns,Florida,103,[103]
13127,Glynn,Georgia,103,[103]
13049,Charlton,Georgia,103,[103]
13025,Brantley,Georgia,103,[103]
13191,McIntosh,Georgia,103,[103]
12107,Putnam,Florida,103,[103]
01081,Lee,Alabama,104,[104]
01087,Macon,Alabama,104,[104]
01113,Russell,Alabama,104,[104]
13259,Stewart,Georgia,104,[104]
13215,Muscogee,Georgia,104,[104]
13145,Harris,Georgia,104,[104]
13053,Chattahoochee,Georgia,104,[104]
13197,Marion,Georgia,104,[104]
13263,Talbot,Georgia,104,[104]
13307,Webster,Georgia,104,[104]
47047,Fayette,Tennessee,108,[108]
47167,Tipton,Tennessee,108,[108]
47157,Shelby,Tennessee,108,[108]
28027,Coahoma,Mississippi,108,[108]
05037,Cross,Arkansas,108,[108]
28071,Lafayette,Mississippi,108,[108]
28093,Marshall,Mississippi,108,[108]
47097,Lauderdale,Tennessee,108,[108]
28135,Tallahatchie,Mississippi,108,[108]
28137,Tate,Mississippi,108,[108]
28033,DeSoto,Mississippi,108,[108]
28119,Quitman,Mississippi,108,[108]
28107,Panola,Mississippi,108,[108]
28143,Tunica,Mississippi,108,[108]
28161,Yalobusha,Mississippi,108,[108]
47069,Hardeman,Tennessee,108,[108]
05035,Crittenden,Arkansas,108,[108]
05077,Lee,Arkansas,108,[108]
05107,Phillips,Arkansas,108,[108]
05123,St. Francis,Arkansas,108,[108]
42003,Allegheny,Pennsylvania,130,[130]
42007,Beaver,Pennsylvania,130,[130]
42019,Butler,Pennsylvania,130,[130]
42059,Greene,Pennsylvania,130,[130]
42063,Indiana,Pennsylvania,130,[130]
39081,Jefferson,Ohio,130,[130]
54029,Hancock,West Virginia,130,[130]
42085,Mercer,Pennsylvania,130,[130]
42005,Armstrong,Pennsylvania,130,[130]
54009,Brooke,West Virginia,130,[130]
42129,Westmoreland,Pennsylvania,130,[130]
42073,Lawrence,Pennsylvania,130,[130]
42051,Fayette,Pennsylvania,130,[130]
42125,Washington,Pennsylvania,130,[130]
45051,Horry,South Carolina,133,[133]
45043,Georgetown,South Carolina,133,[133]
45089,Williamsburg,South Carolina,133,[133]
47169,Trousdale,Tennessee,134,[134]
47037,Davidson,Tennessee,134,[134]
47147,Robertson,Tennessee,134,[134]
47055,Giles,Tennessee,134,[134]
47119,Maury,Tennessee,134,[134]
47181,Wayne,Tennessee,134,[134]
47189,Wilson,Tennessee,134,[134]
47003,Bedford,Tennessee,134,[134]
47051,Franklin,Tennessee,134,[134]
47149,Rutherford,Tennessee,134,[134]
47043,Dickson,Tennessee,134,[134]
47081,Hickman,Tennessee,134,[134]
47099,Lawrence,Tennessee,134,[134]
47031,Coffee,Tennessee,134,[134]
47135,Perry,Tennessee,134,[134]
47015,Cannon,Tennessee,134,[134]
47061,Grundy,Tennessee,134,[134]
47165,Sumner,Tennessee,134,[134]
47187,Williamson,Tennessee,134,[134]
47021,Cheatham,Tennessee,134,[134]
47041,DeKalb,Tennessee,134,[134]
47117,Marshall,Tennessee,134,[134]
47127,Moore,Tennessee,134,[134]
47177,Warren,Tennessee,134,[134]
47159,Smith,Tennessee,134,[134]
47111,Macon,Tennessee,134,[134]
47101,Lewis,Tennessee,134,[134]
47085,Humphreys,Tennessee,134,[134]
48373,Polk,Texas,135,[135]
48471,Walker,Texas,135,[135]
48481,Wharton,Texas,135,[135]
48455,Trinity,Texas,135,[135]
48291,Liberty,Texas,135,[135]
48407,San Jacinto,Texas,135,[135]
48071,Chambers,Texas,135,[135]
48289,Leon,Texas,135,[135]
48015,Austin,Texas,135,[135]
48395,Robertson,Texas,135,[135]
48473,Waller,Texas,135,[135]
48313,Madison,Texas,135,[135]
48321,Matagorda,Texas,135,[135]
48201,Harris,Texas,135,[135]
48477,Washington,Texas,135,[135]
48089,Colorado,Texas,135,[135]
48157,Fort Bend,Texas,135,[135]
48167,Galveston,Texas,135,[135]
48051,Burleson,Texas,135,[135]
48149,Fayette,Texas,135,[135]
48185,Grimes,Texas,135,[135]
48339,Montgomery,Texas,135,[135]
48039,Brazoria,Texas,135,[135]
48041,Brazos,Texas,135,[135]
48063,Camp,Texas,136,[136]
48343,Morris,Texas,136,[136]
48449,Titus,Texas,136,[136]
48159,Franklin,Texas,136,[136]
28101,Newton,Mississippi,148,[148]
01023,Choctaw,Alabama,148,[148]
01119,Sumter,Alabama,148,[148]
28023,Clarke,Mississippi,148,[148]
28075,Lauderdale,Mississippi,148,[148]
28069,Kemper,Mississippi,148,[148]
28099,Neshoba,Mississippi,148,[148]
28155,Webster,Mississippi,149,[149]
28019,Choctaw,Mississippi,149,[149]
28025,Clay,Mississippi,149,[149]
28103,Noxubee,Mississippi,149,[149]
28105,Oktibbeha,Mississippi,149,[149]
28087,Lowndes,Mississippi,149,[149]
28159,Winston,Mississippi,149,[149]
28067,Jones,Mississippi,153,[153]
28153,Wayne,Mississippi,153,[153]
28035,Forrest,Mississippi,153,[153]
28091,Marion,Mississippi,153,[153]
28065,Jefferson Davis,Mississippi,153,[153]
28111,Perry,Mississippi,153,[153]
28031,Covington,Mississippi,153,[153]
28061,Jasper,Mississippi,153,[153]
28073,Lamar,Mississippi,153,[153]
47089,Jefferson,Tennessee,164,[164]
47093,Knox,Tennessee,164,[164]
47129,Morgan,Tennessee,164,[164]
47001,Anderson,Tennessee,164,[164]
47063,Hamblen,Tennessee,164,[164]
47057,Grainger,Tennessee,164,[164]
47173,Union,Tennessee,164,[164]
47105,Loudon,Tennessee,164,[164]
47123,Monroe,Tennessee,164,[164]
47009,Blount,Tennessee,164,[164]
47013,Campbell,Tennessee,164,[164]
47151,Scott,Tennessee,164,[164]
47155,Sevier,Tennessee,164,[164]
47025,Claiborne,Tennessee,164,[164]
47029,Cocke,Tennessee,164,[164]
47067,Hancock,Tennessee,164,[164]
47145,Roane,Tennessee,164,[164]
39141,Ross,Ohio,171,[171]
39047,Fayette,Ohio,171,[171]
39145,Scioto,Ohio,171,[171]
39105,Meigs,Ohio,171,[171]
39127,Perry,Ohio,171,[171]
39163,Vinton,Ohio,171,[171]
39049,Franklin,Ohio,171,[171]
39045,Fairfield,Ohio,171,[171]
39083,Knox,Ohio,171,[171]
39159,Union,Ohio,171,[171]
39065,Hardin,Ohio,171,[171]
39121,Noble,Ohio,171,[171]
39073,Hocking,Ohio,171,[171]
39089,Licking,Ohio,171,[171]
39021,Champaign,Ohio,171,[171]
39079,Jackson,Ohio,171,[171]
39131,Pike,Ohio,171,[171]
39097,Madison,Ohio,171,[171]
39117,Morrow,Ohio,171,[171]
39129,Pickaway,Ohio,171,[171]
39119,Muskingum,Ohio,171,[171]
39059,Guernsey,Ohio,171,[171]
39091,Logan,Ohio,171,[171]
39009,Athens,Ohio,171,[171]
39101,Marion,Ohio,171,[171]
39115,Morgan,Ohio,171,[171]
39041,Delaware,Ohio,171,[171]
47017,Carroll,Tennessee,174,[174]
47109,McNairy,Tennessee,174,[174]
47053,Gibson,Tennessee,174,[174]
47071,Hardin,Tennessee,174,[174]
47039,Decatur,Tennessee,174,[174]
47113,Madison,Tennessee,174,[174]
47131,Obion,Tennessee,174,[174]
47183,Weakley,Tennessee,174,[174]
47045,Dyer,Tennessee,174,[174]
21075,Fulton,Kentucky,174,[174]
47075,Haywood,Tennessee,174,[174]
47023,Chester,Tennessee,174,[174]
47033,Crockett,Tennessee,174,[174]
47095,Lake,Tennessee,174,[174]
47077,Henderson,Tennessee,174,[174]
40079,Le Flore,Oklahoma,186,[186]
40135,Sequoyah,Oklahoma,186,[186]
05047,Franklin,Arkansas,186,[186]
05127,Scott,Arkansas,186,[186]
05131,Sebastian,Arkansas,186,[186]
05033,Crawford,Arkansas,186,[186]
05083,Logan,Arkansas,186,[186]
08057,Jackson,Colorado,190,[190]
08107,Routt,Colorado,190,[190]
08081,Moffat,Colorado,190,[190]
12009,Brevard,Florida,192,[192]
12095,Orange,Florida,192,[192]
12127,Volusia,Florida,192,[192]
12083,Marion,Florida,192,[192]
12105,Polk,Florida,192,[192]
12017,Citrus,Florida,192,[192]
12069,Lake,Florida,192,[192]
12097,Osceola,Florida,192,[192]
12055,Highlands,Florida,192,[192]
12049,Hardee,Florida,192,[192]
12035,Flagler,Florida,192,[192]
12117,Seminole,Florida,192,[192]
12119,Sumter,Florida,192,[192]
13213,Murray,Georgia,200,[200]
13295,Walker,Georgia,200,[200]
47007,Bledsoe,Tennessee,200,[200]
47115,Marion,Tennessee,200,[200]
47143,Rhea,Tennessee,200,[200]
47153,Sequatchie,Tennessee,200,[200]
13047,Catoosa,Georgia,200,[200]
13313,Whitfield,Georgia,200,[200]
47121,Meigs,Tennessee,200,[200]
47011,Bradley,Tennessee,200,[200]
47065,Hamilton,Tennessee,200,[200]
13083,Dade,Georgia,200,[200]
47107,McMinn,Tennessee,200,[200]
47139,Polk,Tennessee,200,[200]
13031,Bulloch,Georgia,207,[207]
13029,Bryan,Georgia,207,[207]
13103,Effingham,Georgia,207,[207]
13051,Chatham,Georgia,207,[207]
13179,Liberty,Georgia,207,[207]
13267,Tattnall,Georgia,207,[207]
13305,Wayne,Georgia,207,[207]
13043,Candler,Georgia,207,[207]
13107,Emanuel,Georgia,207,[207]
13109,Evans,Georgia,207,[207]
13209,Montgomery,Georgia,207,[207]
13183,Long,Georgia,207,[207]
13251,Screven,Georgia,207,[207]
13165,Jenkins,Georgia,207,[207]
13279,Toombs,Georgia,207,[207]
53043,Lincoln,Washington,217,[217]
53051,Pend Oreille,Washington,217,[217]
53065,Stevens,Washington,217,[217]
16055,Kootenai,Idaho,217,[217]
16021,Boundary,Idaho,217,[217]
16009,Benewah,Idaho,217,[217]
16017,Bonner,Idaho,217,[217]
16079,Shoshone,Idaho,217,[217]
53063,Spokane,Washington,217,[217]
53019,Ferry,Washington,217,[217]
13153,Houston,Georgia,224,[224]
13175,Laurens,Georgia,224,[224]
13269,Taylor,Georgia,224,[224]
13207,Monroe,Georgia,224,[224]
13193,Macon,Georgia,224,[224]
13009,Baldwin,Georgia,224,[224]
13169,Jones,Georgia,224,[224]
13303,Washington,Georgia,224,[224]
13021,Bibb,Georgia,224,[224]
13167,Johnson,Georgia,224,[224]
13271,Telfair,Georgia,224,[224]
13309,Wheeler,Georgia,224,[224]
13141,Hancock,Georgia,224,[224]
13289,Twiggs,Georgia,224,[224]
13319,Wilkinson,Georgia,224,[224]
13091,Dodge,Georgia,224,[224]
13023,Bleckley,Georgia,224,[224]
13235,Pulaski,Georgia,224,[224]
13079,Crawford,Georgia,224,[224]
13225,Peach,Georgia,224,[224]
13283,Treutlen,Georgia,224,[224]
12043,Glades,Florida,228,[228]
12051,Hendry,Florida,228,[228]
12021,Collier,Florida,228,[228]
12071,Lee,Florida,228,[228]
28059,Jackson,Mississippi,232,[232]
28041,Greene,Mississippi,232,[232]
28045,Hancock,Mississippi,232,[232]
28131,Stone,Mississippi,232,[232]
01091,Marengo,Alabama,232,[232]
01097,Mobile,Alabama,232,[232]
01003,Baldwin,Alabama,232,[232]
01025,Clarke,Alabama,232,[232]
01129,Washington,Alabama,232,[232]
28047,Harrison,Mississippi,232,[232]
28039,George,Mississippi,232,[232]
40143,Tulsa,Oklahoma,233,[233]
40097,Mayes,Oklahoma,233,[233]
40105,Nowata,Oklahoma,233,[233]
40021,Cherokee,Oklahoma,233,[233]
40121,Pittsburg,Oklahoma,233,[233]
40145,Wagoner,Oklahoma,233,[233]
40061,Haskell,Oklahoma,233,[233]
40077,Latimer,Oklahoma,233,[233]
40147,Washington,Oklahoma,233,[233]
40101,Muskogee,Oklahoma,233,[233]
40113,Osage,Oklahoma,233,[233]
40117,Pawnee,Oklahoma,233,[233]
40131,Rogers,Oklahoma,233,[233]
40091,McIntosh,Oklahoma,233,[233]
40037,Creek,Oklahoma,233,[233]
40035,Craig,Oklahoma,233,[233]
40111,Okmulgee,Oklahoma,233,[233]
28003,Alcorn,Mississippi,249,[249]
28141,Tishomingo,Mississippi,249,[249]
28057,Itawamba,Mississippi,249,[249]
28095,Monroe,Mississippi,249,[249]
28117,Prentiss,Mississippi,249,[249]
28081,Lee,Mississippi,249,[249]
28145,Union,Mississippi,249,[249]
28115,Pontotoc,Mississippi,249,[249]
28013,Calhoun,Mississippi,249,[249]
28009,Benton,Mississippi,249,[249]
28017,Chickasaw,Mississippi,249,[249]
28139,Tippah,Mississippi,249,[249]
04013,Maricopa,Arizona,254,[254]
04025,Yavapai,Arizona,254,[254]
04007,Gila,Arizona,254,[254]
04021,Pinal,Arizona,254,[254]
12023,Columbia,Florida,255,[255]
12001,Alachua,Florida,255,[255]
12047,Hamilton,Florida,255,[255]
12121,Suwannee,Florida,255,[255]
12007,Bradford,Florida,255,[255]
12029,Dixie,Florida,255,[255]
12041,Gilchrist,Florida,255,[255]
12125,Union,Florida,255,[255]
12075,Levy,Florida,255,[255]
12067,Lafayette,Florida,255,[255]
12011,Broward,Florida,256,[256]
12086,Miami-Dade,Florida,256,[256]
12099,Palm Beach,Florida,256,[256]
12111,St. Lucie,Florida,256,[256]
12087,Monroe,Florida,256,[256]
12093,Okeechobee,Florida,256,[256]
12085,Martin,Florida,256,[256]
12061,Indian River,Florida,256,[256]
12101,Pasco,Florida,258,[258]
12053,Hernando,Florida,258,[258]
12057,Hillsborough,Florida,258,[258]
12103,Pinellas,Florida,258,[258]
12073,Leon,Florida,259,[259]
13253,Seminole,Georgia,259,[259]
13087,Decatur,Georgia,259,[259]
12077,Liberty,Florida,259,[259]
12039,Gadsden,Florida,259,[259]
13131,Grady,Georgia,259,[259]
13201,Miller,Georgia,259,[259]
12037,Franklin,Florida,259,[259]
12065,Jefferson,Florida,259,[259]
12079,Madison,Florida,259,[259]
12123,Taylor,Florida,259,[259]
13275,Thomas,Georgia,259,[259]
12129,Wakulla,Florida,259,[259]
13255,Spalding,Georgia,261,[261]
01029,Cleburne,Alabama,261,[261]
13089,DeKalb,Georgia,261,[261]
13067,Cobb,Georgia,261,[261]
13285,Troup,Georgia,261,[261]
13157,Jackson,Georgia,261,[261]
01019,Cherokee,Alabama,261,[261]
01111,Randolph,Alabama,261,[261]
01017,Chambers,Alabama,261,[261]
13015,Bartow,Georgia,261,[261]
13045,Carroll,Georgia,261,[261]
13097,Douglas,Georgia,261,[261]
13113,Fayette,Georgia,261,[261]
13115,Floyd,Georgia,261,[261]
13117,Forsyth,Georgia,261,[261]
13129,Gordon,Georgia,261,[261]
13143,Haralson,Georgia,261,[261]
13149,Heard,Georgia,261,[261]
13223,Paulding,Georgia,261,[261]
13233,Polk,Georgia,261,[261]
13219,Oconee,Georgia,261,[261]
13231,Pike,Georgia,261,[261]
13085,Dawson,Georgia,261,[261]
13151,Henry,Georgia,261,[261]
13121,Fulton,Georgia,261,[261]
13123,Gilmer,Georgia,261,[261]
13293,Upson,Georgia,261,[261]
13059,Clarke,Georgia,261,[261]
13063,Clayton,Georgia,261,[261]
13135,Gwinnett,Georgia,261,[261]
13217,Newton,Georgia,261,[261]
13237,Putnam,Georgia,261,[261]
13241,Rabun,Georgia,261,[261]
13297,Walton,Georgia,261,[261]
13257,Stephens,Georgia,261,[261]
13133,Greene,Georgia,261,[261]
13221,Oglethorpe,Georgia,261,[261]
13311,White,Georgia,261,[261]
13227,Pickens,Georgia,261,[261]
13035,Butts,Georgia,261,[261]
13187,Lumpkin,Georgia,261,[261]
13137,Habersham,Georgia,261,[261]
13077,Coweta,Georgia,261,[261]
13199,Meriwether,Georgia,261,[261]
13055,Chattooga,Georgia,261,[261]
13111,Fannin,Georgia,261,[261]
13057,Cherokee,Georgia,261,[261]
13247,Rockdale,Georgia,261,[261]
13139,Hall,Georgia,261,[261]
13013,Barrow,Georgia,261,[261]
13159,Jasper,Georgia,261,[261]
13195,Madison,Georgia,261,[261]
13119,Franklin,Georgia,261,[261]
13265,Taliaferro,Georgia,261,[261]
13011,Banks,Georgia,261,[261]
13211,Morgan,Georgia,261,[261]
13147,Hart,Georgia,261,[261]
13171,Lamar,Georgia,261,[261]
13105,Elbert,Georgia,261,[261]
21179,Nelson,Kentucky,266,[266]
21211,Shelby,Kentucky,266,[266]
21085,Grayson,Kentucky,266,[266]
21155,Marion,Kentucky,266,[266]
18061,Harrison,Indiana,266,[266]
21093,Hardin,Kentucky,266,[266]
21185,Oldham,Kentucky,266,[266]
21111,Jefferson,Kentucky,266,[266]
18043,Floyd,Indiana,266,[266]
21229,Washington,Kentucky,266,[266]
18025,Crawford,Indiana,266,[266]
18019,Clark,Indiana,266,[266]
21103,Henry,Kentucky,266,[266]
21123,Larue,Kentucky,266,[266]
21029,Bullitt,Kentucky,266,[266]
18143,Scott,Indiana,266,[266]
18175,Washington,Indiana,266,[266]
21087,Green,Kentucky,266,[266]
21223,Trimble,Kentucky,266,[266]
18077,Jefferson,Indiana,266,[266]
21163,Meade,Kentucky,266,[266]
21215,Spencer,Kentucky,266,[266]
21217,Taylor,Kentucky,266,[266]
21027,Breckinridge,Kentucky,266,[266]
36019,Clinton,New York,268,[268]
36033,Franklin,New York,268,[268]
36031,Essex,New York,268,[268]
36089,St. Lawrence,New York,268,[268]
17185,Wabash,Illinois,278,[278]
21101,Henderson,Kentucky,278,[278]
18051,Gibson,Indiana,278,[278]
21233,Webster,Kentucky,278,[278]
17193,White,Illinois,278,[278]
17047,Edwards,Illinois,278,[278]
18129,Posey,Indiana,278,[278]
21225,Union,Kentucky,278,[278]
18173,Warrick,Indiana,278,[278]
18163,Vanderburgh,Indiana,278,[278]
21107,Hopkins,Kentucky,278,[278]
06011,Colusa,California,293,[293]
06061,Placer,California,293,[293]
06113,Yolo,California,293,[293]
06101,Sutter,California,293,[293]
06007,Butte,California,293,[293]
06017,El Dorado,California,293,[293]
06057,Nevada,California,293,[293]
06005,Amador,California,293,[293]
06021,Glenn,California,293,[293]
06115,Yuba,California,293,[293]
06067,Sacramento,California,293,[293]
06091,Sierra,California,293,[293]
08079,Mineral,Colorado,295,[295]
35045,San Juan,New Mexico,295,[295]
08111,San Juan,Colorado,295,[295]
08007,Archuleta,Colorado,295,[295]
08033,Dolores,Colorado,295,[295]
08083,Montezuma,Colorado,295,[295]
08067,La Plata,Colorado,295,[295]
12115,Sarasota,Florida,301,[301]
12081,Manatee,Florida,301,[301]
12015,Charlotte,Florida,301,[301]
12027,DeSoto,Florida,301,[301]
13101,Echols,Georgia,310,[310]
13019,Berrien,Georgia,310,[310]
13065,Clinch,Georgia,310,[310]
13075,Cook,Georgia,310,[310]
13027,Brooks,Georgia,310,[310]
13173,Lanier,Georgia,310,[310]
13185,Lowndes,Georgia,310,[310]
17183,Vermilion,Illinois,321,[321]
17035,Cumberland,Illinois,321,[321]
17019,Champaign,Illinois,321,[321]
17041,Douglas,Illinois,321,[321]
17049,Effingham,Illinois,321,[321]
17147,Piatt,Illinois,321,[321]
17051,Fayette,Illinois,321,[321]
17029,Coles,Illinois,321,[321]
17053,Ford,Illinois,321,[321]
17045,Edgar,Illinois,321,[321]
17191,Wayne,Illinois,321,[321]
17079,Jasper,Illinois,321,[321]
17025,Clay,Illinois,321,[321]
17159,Richland,Illinois,321,[321]
