geoid,county,state,betweenScore
01097,Mobile,Alabama,40011.575718435364
42091,Montgomery,Pennsylvania,39416.70158777699
35001,Bernalillo,New Mexico,37601.01831909309
28049,Hinds,Mississippi,37032.60124524273
08123,Weld,Colorado,35879.68130651616
46103,Pennington,South Dakota,35828.237067164024
08001,Adams,Colorado,35767.72145315045
72031,Carolina Municipio,Puerto Rico,35717.792058797924
39113,Montgomery,Ohio,35350.036213795414
24033,Prince George's,Maryland,35248.06246923609
34003,Bergen,New Jersey,35223.1378819332
13051,Chatham,Georgia,34844.091948402005
45079,Richland,South Carolina,34152.46666789969
48303,Lubbock,Texas,33727.33661450869
01089,Madison,Alabama,33642.20407546009
31153,Sarpy,Nebraska,32648.61077734082
06067,Sacramento,California,32434.261485412888
30031,Gallatin,Montana,32136.493540395444
54039,Kanawha,West Virginia,31594.251935377182
49049,Utah,Utah,31371.305647021945
45019,Charleston,South Carolina,30858.326491149695
04019,Pima,Arizona,30588.65597727318
06065,Riverside,California,30387.929678129705
51760,Richmond city,Virginia,29720.47298463683
51087,Henrico,Virginia,29581.773513891367
12103,Pinellas,Florida,29421.923219371183
51041,Chesterfield,Virginia,29321.50003648452
55009,Brown,Wisconsin,29265.170990288636
08069,Larimer,Colorado,28965.92455250203
48339,Montgomery,Texas,28722.654574205324
48375,Potter,Texas,28675.60627870566
51810,Virginia Beach city,Virginia,28659.941733458927
24003,Anne Arundel,Maryland,28406.303218614703
06071,San Bernardino,California,28232.567510371984
53053,Pierce,Washington,27582.025023685812
22051,Jefferson Parish,Louisiana,27336.193993386707
47187,Williamson,Tennessee,27264.80154865958
05143,Washington,Arkansas,27263.042685297052
38105,Williams,North Dakota,27010.924668683725
17197,Will,Illinois,26787.987876271483
18089,Lake,Indiana,26705.901231754004
09001,Fairfield,Connecticut,26510.972620170105
06085,Santa Clara,California,26500.673237974876
53063,Spokane,Washington,26317.22319265977
20177,Shawnee,Kansas,25848.66604632006
37051,Cumberland,North Carolina,25165.017096502954
29183,St. Charles,Missouri,25036.420809558575
48491,Williamson,Texas,24954.53588735915
26081,Kent,Michigan,24841.79927814365
19113,Linn,Iowa,24698.000162999037
25025,Suffolk,Massachusetts,24418.363677923982
12071,Lee,Florida,24211.532982057037
32031,Washoe,Nevada,24113.889226307492
01101,Montgomery,Alabama,23647.97154882111
17089,Kane,Illinois,23607.033337200664
27145,Stearns,Minnesota,23248.47768379091
29047,Clay,Missouri,23088.672563244174
48157,Fort Bend,Texas,22984.255438899752
30063,Missoula,Montana,22924.8888423144
13021,Bibb,Georgia,22869.43780373473
18003,Allen,Indiana,22617.13030072311
06001,Alameda,California,22500.06693705642
47163,Sullivan,Tennessee,22444.61251009012
37067,Forsyth,North Carolina,22431.514812891834
24510,Baltimore city,Maryland,22421.81455475219
38101,Ward,North Dakota,22382.76715124996
41067,Washington,Oregon,22312.9724979621
21145,McCracken,Kentucky,22306.616538522612
39153,Summit,Ohio,21793.969919543775
36059,Nassau,New York,21712.192707809274
37063,Durham,North Carolina,21533.148309375203
24005,Baltimore,Maryland,21406.708172757215
51153,Prince William,Virginia,21133.4369940448
48215,Hidalgo,Texas,20872.72872734991
18057,Hamilton,Indiana,20837.447413274444
27003,Anoka,Minnesota,20740.170520765303
19169,Story,Iowa,20301.468197261383
18163,Vanderburgh,Indiana,20297.301087878866
13063,Clayton,Georgia,19932.39755092386
36029,Erie,New York,19755.751908164977
51710,Norfolk city,Virginia,19739.417376078913
08013,Boulder,Colorado,19652.450181986183
48355,Nueces,Texas,19495.628368903173
21227,Warren,Kentucky,19347.14369999002
30013,Cascade,Montana,19192.176897497615
26099,Macomb,Michigan,19190.5477118854
48329,Midland,Texas,19099.522728900825
51013,Arlington,Virginia,19068.654635365216
53011,Clark,Washington,18893.83013783324
31111,Lincoln,Nebraska,18825.884793990776
12073,Leon,Florida,18825.481248838805
51107,Loudoun,Virginia,18803.482284964994
41005,Clackamas,Oregon,18733.51901847857
48027,Bell,Texas,18409.621730605824
06075,San Francisco,California,18207.50905508856
48381,Randall,Texas,18115.945808639768
42125,Washington,Pennsylvania,18111.20977577097
27171,Wright,Minnesota,18099.709860650666
20209,Wyandotte,Kansas,18081.40747451053
13245,Richmond,Georgia,17963.083241954137
47149,Rutherford,Tennessee,17872.969772821652
45063,Lexington,South Carolina,17797.21581147261
12033,Escambia,Florida,17775.395946134187
29019,Boone,Missouri,17546.199712820202
30029,Flathead,Montana,17534.235381672705
28121,Rankin,Mississippi,17516.76093537291
31019,Buffalo,Nebraska,17366.072990356188
55133,Waukesha,Wisconsin,17361.55678915548
53061,Snohomish,Washington,17307.452631634686
56021,Laramie,Wyoming,17292.126328796512
13215,Muscogee,Georgia,17102.618406444348
01069,Houston,Alabama,17080.731581053657
48167,Galveston,Texas,17056.758420840008
36103,Suffolk,New York,17055.593392156152
38089,Stark,North Dakota,16956.294313178667
39095,Lucas,Ohio,16923.239229448023
72113,Ponce Municipio,Puerto Rico,16882.172514021935
22017,Caddo Parish,Louisiana,16866.91144728312
17119,Madison,Illinois,16850.835818495103
19193,Woodbury,Iowa,16806.461323148018
72137,Toa Baja Municipio,Puerto Rico,16636.415948754264
27137,St. Louis,Minnesota,16345.025027299493
72061,Guaynabo Municipio,Puerto Rico,16272.61215458298
34013,Essex,New Jersey,16164.66173299702
51510,Alexandria city,Virginia,16073.299115958314
48441,Taylor,Texas,16072.640720976537
51700,Newport News city,Virginia,15923.649906212584
19103,Johnson,Iowa,15911.375781181632
09003,Hartford,Connecticut,15644.836641777032
17167,Sangamon,Illinois,15618.453796958369
19013,Black Hawk,Iowa,15397.711514307715
21093,Hardin,Kentucky,15216.766631468487
40031,Comanche,Oklahoma,15088.14978294595
48451,Tom Green,Texas,15075.679338194637
17163,St. Clair,Illinois,15066.101751347425
48135,Ector,Texas,15063.280905484107
12083,Marion,Florida,15037.05298521887
47165,Sumner,Tennessee,14954.111753248562
42071,Lancaster,Pennsylvania,14943.833534325637
18157,Tippecanoe,Indiana,14805.749268265517
15003,Honolulu,Hawaii,14785.513916868224
12091,Okaloosa,Florida,14671.553097754104
13185,Lowndes,Georgia,14525.185359395202
40017,Canadian,Oklahoma,14375.103218925744
22055,Lafayette Parish,Louisiana,14370.736973364152
39017,Butler,Ohio,14368.459558366023
42029,Chester,Pennsylvania,14312.115967718057
26161,Washtenaw,Michigan,14199.45073575783
46011,Brookings,South Dakota,14186.066939532378
01125,Tuscaloosa,Alabama,14149.737711522725
29097,Jasper,Missouri,14090.152913565977
35049,Santa Fe,New Mexico,14087.278766406922
06013,Contra Costa,California,14010.252489438384
22073,Ouachita Parish,Louisiana,13903.762450541548
23005,Cumberland,Maine,13887.415467526072
18141,St. Joseph,Indiana,13844.93383723964
19155,Pottawattamie,Iowa,13822.229757496629
28047,Harrison,Mississippi,13733.969462582692
38035,Grand Forks,North Dakota,13712.238144262265
36119,Westchester,New York,13660.319417331337
37133,Onslow,North Carolina,13593.242520432947
51550,Chesapeake city,Virginia,13438.47086916283
21015,Boone,Kentucky,13422.290364569855
01117,Shelby,Alabama,13353.245199954
20169,Saline,Kansas,13313.054361643477
18039,Elkhart,Indiana,13311.826228769869
45083,Spartanburg,South Carolina,13300.156067219814
26065,Ingham,Michigan,13290.872549142381
12009,Brevard,Florida,13158.178982367492
27139,Scott,Minnesota,13109.664017773008
47125,Montgomery,Tennessee,13014.463281500899
12105,Polk,Florida,12999.337765141348
10003,New Castle,Delaware,12994.745642874503
51770,Roanoke city,Virginia,12881.580487582052
38053,McKenzie,North Dakota,12725.997036728088
37021,Buncombe,North Carolina,12724.810659263747
45013,Beaufort,South Carolina,12657.584238934172
39151,Stark,Ohio,12640.67830106795
05069,Jefferson,Arkansas,12533.94461058786
08035,Douglas,Colorado,12510.70066430542
31079,Hall,Nebraska,12501.259223431241
16019,Bonneville,Idaho,12473.113927550545
13095,Dougherty,Georgia,12301.456311579112
48485,Wichita,Texas,12157.223865827824
22079,Rapides Parish,Louisiana,12118.886886942197
27163,Washington,Minnesota,11954.295360840395
31157,Scotts Bluff,Nebraska,11954.149644410574
12021,Collier,Florida,11896.28531946908
13153,Houston,Georgia,11874.592119305742
06081,San Mateo,California,11861.239943682885
45051,Horry,South Carolina,11839.368235280495
06029,Kern,California,11703.980351741213
18063,Hendricks,Indiana,11632.0780081152
37097,Iredell,North Carolina,11591.280642392137
20051,Ellis,Kansas,11325.227400789696
17161,Rock Island,Illinois,11323.058050915495
17113,McLean,Illinois,11297.044396626063
53005,Benton,Washington,11295.719553284052
56025,Natrona,Wyoming,11261.882075955134
17201,Winnebago,Illinois,11257.927054117614
31141,Platte,Nebraska,11231.967469617677
45003,Aiken,South Carolina,11142.57850713179
27007,Beltrami,Minnesota,11098.493478044786
05045,Faulkner,Arkansas,11044.225119543677
42129,Westmoreland,Pennsylvania,11008.903611476659
20045,Douglas,Kansas,10970.468336409822
34035,Somerset,New Jersey,10963.775654077263
36067,Onondaga,New York,10856.905818012143
29165,Platte,Missouri,10794.586313674607
25021,Norfolk,Massachusetts,10706.115359602463
12005,Bay,Florida,10702.023691252876
40027,Cleveland,Oklahoma,10602.52618115271
27109,Olmsted,Minnesota,10584.48658363474
28081,Lee,Mississippi,10511.12683186198
36055,Monroe,New York,10446.156137559525
42041,Cumberland,Pennsylvania,10429.66052328583
21151,Madison,Kentucky,10423.61374329136
72025,Caguas Municipio,Puerto Rico,10377.115609608316
13117,Forsyth,Georgia,10343.094954266953
27111,Otter Tail,Minnesota,10333.747323783096
12115,Sarasota,Florida,10321.771199839683
16055,Kootenai,Idaho,10305.091256736358
41047,Marion,Oregon,10152.795126020803
34023,Middlesex,New Jersey,10141.245935672574
20055,Finney,Kansas,10092.24049003813
72097,Mayagüez Municipio,Puerto Rico,10052.592277467922
46065,Hughes,South Dakota,10036.295468466516
34027,Morris,New Jersey,10010.564569795155
13151,Henry,Georgia,10004.302059244908
28035,Forrest,Mississippi,9960.947090944932
05145,White,Arkansas,9892.136162499086
19163,Scott,Iowa,9876.40987408423
19061,Dubuque,Iowa,9851.542268105619
20057,Ford,Kansas,9848.50071682801
25027,Worcester,Massachusetts,9835.187161368947
42017,Bucks,Pennsylvania,9767.336475544922
28033,DeSoto,Mississippi,9757.089625969133
28089,Madison,Mississippi,9708.881344099475
21019,Boyd,Kentucky,9663.469061941083
45091,York,South Carolina,9663.058509030498
25013,Hampden,Massachusetts,9604.165408471003
54061,Monongalia,West Virginia,9603.112113631234
47113,Madison,Tennessee,9585.73544184187
48041,Brazos,Texas,9571.370070575513
42133,York,Pennsylvania,9553.337717225464
29169,Pulaski,Missouri,9534.857180898587
12117,Seminole,Florida,9374.87306928981
12127,Volusia,Florida,9266.113671945133
48039,Brazoria,Texas,9211.244940310502
39025,Clermont,Ohio,9196.232902403812
05131,Sebastian,Arkansas,9176.251689940531
02090,Fairbanks North Star Borough,Alaska,9155.755020911065
08101,Pueblo,Colorado,9147.708938063866
17111,McHenry,Illinois,9138.531986961678
41017,Deschutes,Oregon,9116.969835866046
04021,Pinal,Arizona,9051.485106145818
51680,Lynchburg city,Virginia,8993.597398897477
55087,Outagamie,Wisconsin,8979.395676946677
20161,Riley,Kansas,8973.336062369099
51003,Albemarle,Virginia,8874.37563923727
46013,Brown,South Dakota,8849.775394138225
33011,Hillsborough,New Hampshire,8848.205886241716
48423,Smith,Texas,8764.61298449491
22103,St. Tammany Parish,Louisiana,8745.98163850793
37147,Pitt,North Carolina,8727.818090720004
48245,Jefferson,Texas,8726.863978741454
46083,Lincoln,South Dakota,8646.001383088604
24027,Howard,Maryland,8633.386103234894
26049,Genesee,Michigan,8548.956489062277
28075,Lauderdale,Mississippi,8530.241131058909
22115,Vernon Parish,Louisiana,8430.633293879244
51085,Hanover,Virginia,8417.598741399941
42079,Luzerne,Pennsylvania,8390.70761864156
25009,Essex,Massachusetts,8385.160388818771
48309,McLennan,Texas,8379.134643994486
31119,Madison,Nebraska,8374.205891588046
28105,Oktibbeha,Mississippi,8363.58574312095
55063,La Crosse,Wisconsin,8302.727689221409
22057,Lafourche Parish,Louisiana,8259.479669703907
29099,Jefferson,Missouri,8221.939398828023
47189,Wilson,Tennessee,8220.043349931719
54011,Cabell,West Virginia,8141.332346712501
40047,Garfield,Oklahoma,8110.156160413707
16027,Canyon,Idaho,8109.384532374204
35013,Doña Ana,New Mexico,8064.654461614886
26139,Ottawa,Michigan,8037.731950626913
39041,Delaware,Ohio,7974.831109845781
49005,Cache,Utah,7972.727674914875
49011,Davis,Utah,7971.24592095513
22109,Terrebonne Parish,Louisiana,7971.0263404740035
22019,Calcasieu Parish,Louisiana,7888.354639951026
17143,Peoria,Illinois,7797.030088695728
19049,Dallas,Iowa,7794.427553255428
12101,Pasco,Florida,7763.520899198771
08067,La Plata,Colorado,7717.269968331511
42059,Greene,Pennsylvania,7647.333278377768
31041,Custer,Nebraska,7605.821659704416
34005,Burlington,New Jersey,7587.450697775357
42043,Dauphin,Pennsylvania,7573.984790924511
06019,Fresno,California,7571.454853822417
55141,Wood,Wisconsin,7559.7980076131735
17019,Champaign,Illinois,7551.914026829404
30049,Lewis and Clark,Montana,7550.698217272893
24021,Frederick,Maryland,7496.296574651936
55073,Marathon,Wisconsin,7476.707232819458
26103,Marquette,Michigan,7471.651880751644
54107,Wood,West Virginia,7449.487334927708
42011,Berks,Pennsylvania,7416.6879808475815
09009,New Haven,Connecticut,7410.947473601384
47141,Putnam,Tennessee,7404.848711253636
56005,Campbell,Wyoming,7381.510168439684
21047,Christian,Kentucky,7315.704898712639
13127,Glynn,Georgia,7309.030717675579
48251,Johnson,Texas,7287.561037953875
12109,St. Johns,Florida,7276.312121703283
01081,Lee,Alabama,7274.7369240282205
05031,Craighead,Arkansas,7272.1506608277505
29071,Franklin,Missouri,7260.323731396187
15009,Maui,Hawaii,7251.677424316657
39167,Washington,Ohio,7182.693728267369
40131,Rogers,Oklahoma,7178.597206645613
20175,Seward,Kansas,7174.157392628511
42019,Butler,Pennsylvania,7166.783319243017
34017,Hudson,New Jersey,7140.708188284767
05115,Pope,Arkansas,7118.68141634012
13139,Hall,Georgia,7092.770733446944
72005,Aguadilla Municipio,Puerto Rico,7087.043547882504
37035,Catawba,North Carolina,7082.710545278621
47179,Washington,Tennessee,7054.66639270972
26077,Kalamazoo,Michigan,7009.999897799788
06111,Ventura,California,6980.873057600502
02170,Matanuska-Susitna Borough,Alaska,6974.37175125366
42045,Delaware,Pennsylvania,6966.944517744156
13053,Chattahoochee,Georgia,6947.750685705089
01003,Baldwin,Alabama,6924.5550586591535
48061,Cameron,Texas,6915.036777751535
27013,Blue Earth,Minnesota,6904.977613514825
54033,Harrison,West Virginia,6872.436100487654
13179,Liberty,Georgia,6836.072733308633
36071,Orange,New York,6832.974995656625
55035,Eau Claire,Wisconsin,6813.419899212496
48479,Webb,Texas,6806.764871935283
51161,Roanoke,Virginia,6796.399892855503
13113,Fayette,Georgia,6768.477195926031
35009,Curry,New Mexico,6741.192516137386
05051,Garland,Arkansas,6739.8451594965045
13073,Columbia,Georgia,6733.7398386719615
50007,Chittenden,Vermont,6721.299455525217
12069,Lake,Florida,6716.473583985599
51179,Stafford,Virginia,6704.879634079683
46079,Lake,South Dakota,6651.274699808274
31089,Holt,Nebraska,6615.056595390711
02110,Juneau City and Borough,Alaska,6587.520620104648
42077,Lehigh,Pennsylvania,6586.369945202422
39165,Warren,Ohio,6570.341727012787
32007,Elko,Nevada,6550.659442326442
48037,Bowie,Texas,6542.916082803257
40137,Stephens,Oklahoma,6520.447703716148
27063,Jackson,Minnesota,6492.936536581334
13059,Clarke,Georgia,6482.591022150919
13057,Cherokee,Georgia,6466.834021104528
46035,Davison,South Dakota,6466.187606798421
36001,Albany,New York,6457.982233265153
26055,Grand Traverse,Michigan,6448.786381619858
40041,Delaware,Oklahoma,6423.417187572014
21117,Kenton,Kentucky,6377.259231352151
72055,Guánica Municipio,Puerto Rico,6360.354529866234
27019,Carver,Minnesota,6342.652143610456
72139,Trujillo Alto Municipio,Puerto Rico,6312.944610503049
17115,Macon,Illinois,6308.092953371002
26021,Berrien,Michigan,6290.170281388871
48227,Howard,Texas,6267.9825561682865
37129,New Hanover,North Carolina,6261.441974643753
05033,Crawford,Arkansas,6256.305115028456
28087,Lowndes,Mississippi,6241.821350604473
27041,Douglas,Minnesota,6230.577670368617
48277,Lamar,Texas,6200.583392260024
08077,Mesa,Colorado,6182.337142676197
12001,Alachua,Florida,6177.76297594148
04005,Coconino,Arizona,6157.661580560847
55101,Racine,Wisconsin,6133.65706058385
46005,Beadle,South Dakota,6119.43875734444
02185,North Slope Borough,Alaska,6095.491107266978
37019,Brunswick,North Carolina,6075.842025114221
25005,Bristol,Massachusetts,6065.33802866664
31053,Dodge,Nebraska,6037.241394414788
17179,Tazewell,Illinois,6004.957461806247
20155,Reno,Kansas,6000.210425317641
13175,Laurens,Georgia,5989.007680828968
45085,Sumter,South Carolina,5954.369671633702
13277,Tift,Georgia,5921.574939773053
26145,Saginaw,Michigan,5919.933507478211
06097,Sonoma,California,5919.1334125452895
33015,Rockingham,New Hampshire,5917.7262999491
05009,Boone,Arkansas,5912.578895872405
46029,Codington,South Dakota,5893.385512354741
34025,Monmouth,New Jersey,5873.844497931659
39155,Trumbull,Ohio,5869.902296033698
49057,Weber,Utah,5833.415575334911
48181,Grayson,Texas,5825.745026062654
37171,Surry,North Carolina,5784.826114999087
42081,Lycoming,Pennsylvania,5739.146886810027
22015,Bossier Parish,Louisiana,5738.694333049901
55139,Winnebago,Wisconsin,5735.544285551265
27035,Crow Wing,Minnesota,5728.063580334567
37135,Orange,North Carolina,5718.1027081742
41039,Lane,Oregon,5706.768500881532
12081,Manatee,Florida,5696.545227137731
20103,Leavenworth,Kansas,5691.055891338256
06077,San Joaquin,California,5639.3297656595705
17001,Adams,Illinois,5631.8700473948975
20125,Montgomery,Kansas,5623.757224706114
29021,Buchanan,Missouri,5608.677721673751
38093,Stutsman,North Dakota,5606.4081672511375
30025,Fallon,Montana,5595.2957628909035
54069,Ohio,West Virginia,5582.602152722167
28149,Warren,Mississippi,5581.877942284261
21125,Laurel,Kentucky,5581.596507605964
29001,Adair,Missouri,5570.725462000943
40119,Payne,Oklahoma,5567.8714062614645
19167,Sioux,Iowa,5555.676137280417
72145,Vega Baja Municipio,Puerto Rico,5551.026270041087
48183,Gregg,Texas,5530.7359996713585
20009,Barton,Kansas,5527.776968886165
40071,Kay,Oklahoma,5521.4799022884545
28059,Jackson,Mississippi,5463.786527320735
30041,Hill,Montana,5446.0623512768725
05063,Independence,Arkansas,5436.398392512458
51191,Washington,Virginia,5425.1208150673865
20015,Butler,Kansas,5423.479082969456
55105,Rock,Wisconsin,5395.577860618182
18105,Monroe,Indiana,5395.254871705498
26093,Livingston,Michigan,5373.056728780853
29101,Johnson,Missouri,5369.4689274382345
42049,Erie,Pennsylvania,5343.80369137434
04015,Mohave,Arizona,5336.357639401445
17199,Williamson,Illinois,5327.020155863633
51149,Prince George,Virginia,5322.241176913481
21035,Calloway,Kentucky,5292.88531534474
34029,Ocean,New Jersey,5282.225519182328
39173,Wood,Ohio,5281.638218173414
36091,Saratoga,New York,5222.3844612444445
55043,Grant,Wisconsin,5216.204738296823
47119,Maury,Tennessee,5212.7623885544435
51015,Augusta,Virginia,5212.024658432299
30027,Fergus,Montana,5195.819690470763
18081,Johnson,Indiana,5191.16418198894
21059,Daviess,Kentucky,5191.146506365692
51165,Rockingham,Virginia,5182.224750613569
47009,Blount,Tennessee,5158.980156310598
34039,Union,New Jersey,5156.165076622168
21037,Campbell,Kentucky,5151.955653823808
18019,Clark,Indiana,5114.102448284959
13217,Newton,Georgia,5110.988774325084
27119,Polk,Minnesota,5099.86942078901
26075,Jackson,Michigan,5089.218797997647
01015,Calhoun,Alabama,5080.308875208406
51121,Montgomery,Virginia,5075.1558189144225
35045,San Juan,New Mexico,5052.675151172633
44007,Providence,Rhode Island,5043.341071801121
31001,Adams,Nebraska,5023.360801569836
23031,York,Maine,5006.795662952465
31017,Brown,Nebraska,5005.991990726863
27027,Clay,Minnesota,4996.355241575601
40147,Washington,Oklahoma,4991.312576577782
27131,Rice,Minnesota,4987.941250139373
04001,Apache,Arizona,4977.875070759949
06061,Placer,California,4973.112645185386
37001,Alamance,North Carolina,4940.365289645865
53035,Kitsap,Washington,4931.485710954364
29023,Butler,Missouri,4922.843315369858
36065,Oneida,New York,4904.813746114378
13031,Bulloch,Georgia,4881.970780137111
31151,Saline,Nebraska,4862.889536158819
35043,Sandoval,New Mexico,4851.23492070795
17099,LaSalle,Illinois,4846.381589557356
56037,Sweetwater,Wyoming,4836.583799921118
55081,Monroe,Wisconsin,4830.232074969875
05091,Miller,Arkansas,4818.46777713235
39099,Mahoning,Ohio,4817.389465211882
01103,Morgan,Alabama,4788.6481453049055
01043,Cullman,Alabama,4783.071753484101
27067,Kandiyohi,Minnesota,4763.961613338534
21199,Pulaski,Kentucky,4753.876959654258
40121,Pittsburg,Oklahoma,4740.126056301226
28151,Washington,Mississippi,4736.778648076106
39057,Greene,Ohio,4729.932811614461
18035,Delaware,Indiana,4714.615366052759
40079,Le Flore,Oklahoma,4693.227495059519
40139,Texas,Oklahoma,4686.024933029548
47011,Bradley,Tennessee,4668.773726401276
26005,Allegan,Michigan,4659.546218157615
31155,Saunders,Nebraska,4657.766979664663
28071,Lafayette,Mississippi,4651.721256468277
22105,Tangipahoa Parish,Louisiana,4651.49471673246
20113,McPherson,Kansas,4648.8820889118915
18127,Porter,Indiana,4633.83485845406
42027,Centre,Pennsylvania,4628.799586587741
37025,Cabarrus,North Carolina,4608.895240570738
20061,Geary,Kansas,4605.626609993239
21009,Barren,Kentucky,4596.371874320904
45041,Florence,South Carolina,4592.101927211226
22101,St. Mary Parish,Louisiana,4587.313898228242
48187,Guadalupe,Texas,4584.0007652070035
42015,Bradford,Pennsylvania,4581.818650137002
20193,Thomas,Kansas,4581.427581814698
32023,Nye,Nevada,4558.892512706725
36005,Bronx,New York,4550.796315459555
37179,Union,North Carolina,4534.615547985409
19033,Cerro Gordo,Iowa,4519.864595853171
29215,Texas,Missouri,4515.199725090676
42095,Northampton,Pennsylvania,4509.4735964334395
27099,Mower,Minnesota,4506.036699157351
51800,Suffolk city,Virginia,4498.545339977356
39145,Scioto,Ohio,4476.200078866209
21073,Franklin,Kentucky,4439.723777443275
39013,Belmont,Ohio,4420.023329137984
40019,Carter,Oklahoma,4414.520953086103
20031,Coffey,Kansas,4413.387496957899
13313,Whitfield,Georgia,4401.126916182751
48209,Hays,Texas,4391.672140426022
22005,Ascension Parish,Louisiana,4389.836119694141
26111,Midland,Michigan,4383.398233914275
47001,Anderson,Tennessee,4368.006830380778
48367,Parker,Texas,4365.5682892861505
35025,Lea,New Mexico,4363.603881772168
48265,Kerr,Texas,4360.560583401514
55039,Fond du Lac,Wisconsin,4357.649710922135
54025,Greenbrier,West Virginia,4347.875903293625
29145,Newton,Missouri,4347.102091870212
27169,Winona,Minnesota,4335.661838638815
19187,Webster,Iowa,4328.33542035865
16013,Blaine,Idaho,4313.534908734086
13097,Douglas,Georgia,4312.567297740022
29213,Taney,Missouri,4305.1775308434235
46093,Meade,South Dakota,4280.647146424277
48139,Ellis,Texas,4275.767086939308
12113,Santa Rosa,Florida,4274.135116610589
34007,Camden,New Jersey,4270.470398733541
29031,Cape Girardeau,Missouri,4253.736414988481
39093,Lorain,Ohio,4217.691879840265
42069,Lackawanna,Pennsylvania,4203.002070150971
42033,Clearfield,Pennsylvania,4179.829291070453
13247,Rockdale,Georgia,4178.357290267784
27047,Freeborn,Minnesota,4171.318786154456
36007,Broome,New York,4171.131739271595
29029,Camden,Missouri,4170.476401584355
51195,Wise,Virginia,4169.499122225046
49053,Washington,Utah,4167.908404220458
48497,Wise,Texas,4154.44400822309
31159,Seward,Nebraska,4142.007384441633
39085,Lake,Ohio,4115.6823746767295
46023,Charles Mix,South Dakota,4099.944908370932
13299,Ware,Georgia,4083.217975527728
