geoid,county,state,pageRank
08041,El Paso,Colorado,4.202806291154228
27123,Ramsey,Minnesota,4.198085332287412
13067,Cobb,Georgia,4.175409369999575
20173,Sedgwick,Kansas,4.130621709484361
51107,Loudoun,Virginia,4.084486761368885
46099,Minnehaha,South Dakota,4.0818714460759145
06001,Alameda,California,4.074754928026254
35001,Bernalillo,New Mexico,4.07469281619572
12011,Broward,Florida,4.025473126780951
34027,Morris,New Jersey,3.954910066595464
51760,Richmond city,Virginia,3.9224352350037037
36119,Westchester,New York,3.8916571728507017
47065,Hamilton,Tennessee,3.8097584778242917
36103,Suffolk,New York,3.7776104813309903
30111,Yellowstone,Montana,3.7446034042615137
13135,Gwinnett,Georgia,3.6779516200750284
55025,Dane,Wisconsin,3.6552975860088432
24005,Baltimore,Maryland,3.6194860249609366
09003,Hartford,Connecticut,3.6102345134463016
29077,Greene,Missouri,3.547753129637914
38025,Dunn,North Dakota,3.5147790451561236
34023,Middlesex,New Jersey,3.5104811818903605
22051,Jefferson Parish,Louisiana,3.4775562950908996
30083,Richland,Montana,3.4760152947802134
45079,Richland,South Carolina,3.474289797303421
51087,Henrico,Virginia,3.4515102147975285
06071,San Bernardino,California,3.434849176625227
45045,Greenville,South Carolina,3.3946504044815002
27037,Dakota,Minnesota,3.3942402944212864
55009,Brown,Wisconsin,3.3918619414843323
12099,Palm Beach,Florida,3.368950706029635
28049,Hinds,Mississippi,3.3398239470322335
06067,Sacramento,California,3.335562813179596
21067,Fayette,Kentucky,3.3109102010924336
19113,Linn,Iowa,3.3108947372326205
05007,Benton,Arkansas,3.285762963905693
54039,Kanawha,West Virginia,3.277041740920743
15003,Honolulu,Hawaii,3.263659366671281
72127,San Juan Municipio,Puerto Rico,3.25684865719904
22055,Lafayette Parish,Louisiana,3.2478643997624745
51510,Alexandria city,Virginia,3.243966624594762
47093,Knox,Tennessee,3.2278617019896614
51153,Prince William,Virginia,3.224886267773024
37081,Guilford,North Carolina,3.21748253118334
13063,Clayton,Georgia,3.2071293739245763
38023,Divide,North Dakota,3.1956567379963294
34035,Somerset,New Jersey,3.195013412408996
39113,Montgomery,Ohio,3.1614899840677526
08123,Weld,Colorado,3.1466917982679083
36029,Erie,New York,3.1466233328322635
34021,Mercer,New Jersey,3.1201772283472433
45019,Charleston,South Carolina,3.096912622932594
10003,New Castle,Delaware,3.096007244430098
48141,El Paso,Texas,3.086304417271836
24027,Howard,Maryland,3.0851060696772907
42029,Chester,Pennsylvania,3.083931850953398
22057,Lafourche Parish,Louisiana,3.0828028838423314
51710,Norfolk city,Virginia,3.0810708234962623
48389,Reeves,Texas,3.0624018010048117
18089,Lake,Indiana,3.056035267264425
13051,Chatham,Georgia,3.042764289775632
37063,Durham,North Carolina,3.009054733985002
20209,Wyandotte,Kansas,2.995897185425996
48355,Nueces,Texas,2.9893607272660234
42041,Cumberland,Pennsylvania,2.9880357986337986
35025,Lea,New Mexico,2.959641342284381
18003,Allen,Indiana,2.9348214874925582
08059,Jefferson,Colorado,2.9260335929001706
08005,Arapahoe,Colorado,2.920707670993067
36055,Monroe,New York,2.8953233352749037
51810,Virginia Beach city,Virginia,2.8922008509854344
18039,Elkhart,Indiana,2.8823417999783425
48121,Denton,Texas,2.860883321826502
04019,Pima,Arizona,2.835843227352804
36001,Albany,New York,2.83575028570581
25021,Norfolk,Massachusetts,2.8231129172687623
17089,Kane,Illinois,2.8188191414375474
34005,Burlington,New Jersey,2.815062858313614
17197,Will,Illinois,2.8099794418179296
18163,Vanderburgh,Indiana,2.806466528515309
34017,Hudson,New Jersey,2.7947448837671254
22109,Terrebonne Parish,Louisiana,2.7533424716379318
31153,Sarpy,Nebraska,2.750848286981896
42043,Dauphin,Pennsylvania,2.7417158522964926
01097,Mobile,Alabama,2.741043239140131
20177,Shawnee,Kansas,2.7298098772722295
01089,Madison,Alabama,2.7274016839681448
09009,New Haven,Connecticut,2.7230150740865064
06013,Contra Costa,California,2.698676284343839
42045,Delaware,Pennsylvania,2.6981243919572293
19193,Woodbury,Iowa,2.6856775593402524
42017,Bucks,Pennsylvania,2.664029968959378
26081,Kent,Michigan,2.660710370589246
19103,Johnson,Iowa,2.6577547361590397
56005,Campbell,Wyoming,2.63710454545653
37051,Cumberland,North Carolina,2.6265272614916397
18057,Hamilton,Indiana,2.6111932629112107
53053,Pierce,Washington,2.573811585462443
25027,Worcester,Massachusetts,2.556862575219503
51041,Chesterfield,Virginia,2.5474481699625757
48303,Lubbock,Texas,2.542663084614459
48339,Montgomery,Texas,2.5265456881478947
38035,Grand Forks,North Dakota,2.515398711568341
06065,Riverside,California,2.5149945752397067
08013,Boulder,Colorado,2.509509480935401
48157,Fort Bend,Texas,2.5026814239647464
46103,Pennington,South Dakota,2.501071137223055
38013,Burke,North Dakota,2.468221669310346
48167,Galveston,Texas,2.466153042943668
39153,Summit,Ohio,2.4637081134329515
48451,Tom Green,Texas,2.457828401996294
56021,Laramie,Wyoming,2.4542878750295603
27003,Anoka,Minnesota,2.4442316193426303
42077,Lehigh,Pennsylvania,2.434492662325414
17161,Rock Island,Illinois,2.426836167485699
19013,Black Hawk,Iowa,2.424589673923817
34039,Union,New Jersey,2.4217827910417293
19169,Story,Iowa,2.4210666587436385
24021,Frederick,Maryland,2.4203121259110936
34025,Monmouth,New Jersey,2.418719982778109
26161,Washtenaw,Michigan,2.4151276598218523
21145,McCracken,Kentucky,2.391639920817987
29097,Jasper,Missouri,2.3913801751972374
13245,Richmond,Georgia,2.3806521945979564
22017,Caddo Parish,Louisiana,2.3779787468530205
36067,Onondaga,New York,2.376021757161815
06029,Kern,California,2.37531087342002
51700,Newport News city,Virginia,2.3742123596339453
39095,Lucas,Ohio,2.3669563737376853
36005,Bronx,New York,2.358828312534995
38057,Mercer,North Dakota,2.355849143096306
17113,McLean,Illinois,2.3554134249480674
08001,Adams,Colorado,2.347164574808125
01101,Montgomery,Alabama,2.3448271552082702
48127,Dimmit,Texas,2.3426331575754755
48245,Jefferson,Texas,2.341669839443631
05143,Washington,Arkansas,2.340604068851985
37067,Forsyth,North Carolina,2.332142767442794
48375,Potter,Texas,2.3272372556567205
12103,Pinellas,Florida,2.3265483640581266
29169,Pulaski,Missouri,2.323920338638026
48027,Bell,Texas,2.322633875304586
13021,Bibb,Georgia,2.3054375262017293
29047,Clay,Missouri,2.2904050866348995
55133,Waukesha,Wisconsin,2.2891728447231956
17167,Sangamon,Illinois,2.2811293095289416
42071,Lancaster,Pennsylvania,2.275633428399243
47187,Williamson,Tennessee,2.2678157301167445
42125,Washington,Pennsylvania,2.2603126986473563
72021,Bayam??unicipio,Puerto Rico,2.2563000690631627
44007,Providence,Rhode Island,2.2551806624991726
39017,Butler,Ohio,2.2527037710791955
16001,Ada,Idaho,2.246646875029675
32031,Washoe,Nevada,2.2093097229786482
36071,Orange,New York,2.2092581590896425
17201,Winnebago,Illinois,2.2076350845588424
72061,Guaynabo Municipio,Puerto Rico,2.190989704625726
31111,Lincoln,Nebraska,2.187397221988098
18141,St. Joseph,Indiana,2.168737540653717
48041,Brazos,Texas,2.1675199677373187
51550,Chesapeake city,Virginia,2.1589034709716413
41067,Washington,Oregon,2.1583026586144944
18157,Tippecanoe,Indiana,2.153306433586228
51600,Fairfax city,Virginia,2.151521377939124
02090,Fairbanks North Star Borough,Alaska,2.138750113335235
18063,Hendricks,Indiana,2.1267534417849903
27145,Stearns,Minnesota,2.1267446110624335
51770,Roanoke city,Virginia,2.1264663064428864
42011,Berks,Pennsylvania,2.1247820833651185
42133,York,Pennsylvania,2.1172223309249327
48479,Webb,Texas,2.105172270963952
48227,Howard,Texas,2.1049879297481313
17163,St. Clair,Illinois,2.104355334466647
02170,Matanuska-Susitna Borough,Alaska,2.098413576679032
56025,Natrona,Wyoming,2.0907354970226124
30085,Roosevelt,Montana,2.0887845308260116
22019,Calcasieu Parish,Louisiana,2.085903531918522
17143,Peoria,Illinois,2.0818836395071214
29019,Boone,Missouri,2.0692802594424387
72031,Carolina Municipio,Puerto Rico,2.064353204747524
34007,Camden,New Jersey,2.0634470764495836
21015,Boone,Kentucky,2.0520317090023297
38055,McLean,North Dakota,2.049416259107558
30091,Sheridan,Montana,2.047928593741207
37133,Onslow,North Carolina,2.0438881464252114
29183,St. Charles,Missouri,2.041353683965828
08077,Mesa,Colorado,2.0372725080795626
48013,Atascosa,Texas,2.035153963096787
21093,Hardin,Kentucky,2.027205928750448
39151,Stark,Ohio,1.9991413538692424
19163,Scott,Iowa,1.9938487371237452
26099,Macomb,Michigan,1.9894250308977754
26065,Ingham,Michigan,1.9891767187782032
36085,Richmond,New York,1.9877330390806922
36093,Schenectady,New York,1.9856009039773537
33011,Hillsborough,New Hampshire,1.985089269637249
47149,Rutherford,Tennessee,1.9763370691248237
19061,Dubuque,Iowa,1.9688262013964342
72113,Ponce Municipio,Puerto Rico,1.9618830238861444
72025,Caguas Municipio,Puerto Rico,1.960463864073261
13053,Chattahoochee,Georgia,1.9599857107077179
48003,Andrews,Texas,1.957534513963929
42079,Luzerne,Pennsylvania,1.9537405522547397
17019,Champaign,Illinois,1.9523901716547911
50007,Chittenden,Vermont,1.9505615695414436
48491,Williamson,Texas,1.948249785363526
51149,Prince George,Virginia,1.9424857913896185
72147,Vieques Municipio,Puerto Rico,1.9370450335642582
34031,Passaic,New Jersey,1.932667257942794
32007,Elko,Nevada,1.931361543700393
22101,St. Mary Parish,Louisiana,1.9253408569781991
06083,Santa Barbara,California,1.9252462434446964
25013,Hampden,Massachusetts,1.9205858757300736
36027,Dutchess,New York,1.9205820956499327
17119,Madison,Illinois,1.9203684732959574
35015,Eddy,New Mexico,1.9197078877725189
48163,Frio,Texas,1.9184298738401935
08069,Larimer,Colorado,1.9110209512667804
06019,Fresno,California,1.9106689814880522
54061,Monongalia,West Virginia,1.910074574366327
12073,Leon,Florida,1.9096223150124898
38093,Stutsman,North Dakota,1.9015739875727031
06053,Monterey,California,1.895949474249684
29165,Platte,Missouri,1.8865054505183179
06097,Sonoma,California,1.8851842110434365
46013,Brown,South Dakota,1.8806636678903665
06111,Ventura,California,1.8800142860627596
25005,Bristol,Massachusetts,1.8789904742776793
34029,Ocean,New Jersey,1.8781075439462513
24025,Harford,Maryland,1.875888620731422
28047,Harrison,Mississippi,1.8715668635703193
38009,Bottineau,North Dakota,1.8701505719764626
48039,Brazoria,Texas,1.8669274441380268
13215,Muscogee,Georgia,1.860234371532006
42095,Northampton,Pennsylvania,1.8453535025803525
02188,Northwest Arctic Borough,Alaska,1.8443130560197294
23005,Cumberland,Maine,1.842501470725044
36087,Rockland,New York,1.8406085647746098
48283,La Salle,Texas,1.8396944597556444
48309,McLennan,Texas,1.8391633933659062
31079,Hall,Nebraska,1.8362580422194392
12033,Escambia,Florida,1.8334256376258857
45083,Spartanburg,South Carolina,1.831262479311861
12071,Lee,Florida,1.8303599783627733
48469,Victoria,Texas,1.810425008545754
48383,Reagan,Texas,1.805908378530324
22075,Plaquemines Parish,Louisiana,1.8040248444554643
20169,Saline,Kansas,1.795627338171684
13153,Houston,Georgia,1.7947324595154748
19155,Pottawattamie,Iowa,1.7946271023178526
39041,Delaware,Ohio,1.7848475322924182
48371,Pecos,Texas,1.7779250731917566
42069,Lackawanna,Pennsylvania,1.7738153219684027
41005,Clackamas,Oregon,1.7728719093274838
36091,Saratoga,New York,1.7681884476365828
45063,Lexington,South Carolina,1.7652362318159827
51085,Hanover,Virginia,1.763403730306718
22103,St. Tammany Parish,Louisiana,1.7617273659980102
30031,Gallatin,Montana,1.7597355999169584
20161,Riley,Kansas,1.7589271881983826
27109,Olmsted,Minnesota,1.7583992231240262
56037,Sweetwater,Wyoming,1.7551426030749637
51003,Albemarle,Virginia,1.7520334175056593
25023,Plymouth,Massachusetts,1.749654865294
25009,Essex,Massachusetts,1.74573316180789
48441,Taylor,Texas,1.7438142285607738
40047,Garfield,Oklahoma,1.7364707632308902
18105,Monroe,Indiana,1.7334807158693113
40017,Canadian,Oklahoma,1.7326766606667598
42129,Westmoreland,Pennsylvania,1.7211503171469458
35049,Santa Fe,New Mexico,1.7191155303096675
37021,Buncombe,North Carolina,1.7169359630371506
12009,Brevard,Florida,1.712262578956367
21073,Franklin,Kentucky,1.7107577582898603
01125,Tuscaloosa,Alabama,1.7031074732474014
53061,Snohomish,Washington,1.701140027654986
51540,Charlottesville city,Virginia,1.6909874463769714
45003,Aiken,South Carolina,1.6892429859233964
06077,San Joaquin,California,1.6876900422415482
27137,St. Louis,Minnesota,1.6861929226783274
48255,Karnes,Texas,1.681591748719138
36045,Jefferson,New York,1.6806237314265673
19049,Dallas,Iowa,1.6790982950373319
53063,Spokane,Washington,1.6780182374826251
35013,Dona Ana,New Mexico,1.6750249470494223
27171,Wright,Minnesota,1.671290415495363
36007,Broome,New York,1.6690762425736108
27163,Washington,Minnesota,1.6690487772517801
09011,New London,Connecticut,1.6662170422127531
42019,Butler,Pennsylvania,1.6565170412033043
17179,Tazewell,Illinois,1.6553899208380218
18019,Clark,Indiana,1.6515348315354037
72049,Culebra Municipio,Puerto Rico,1.6508856283699846
02261,Valdez-Cordova Census Area,Alaska,1.650741538528787
28121,Rankin,Mississippi,1.6504678373509003
19187,Webster,Iowa,1.6449369888125565
51121,Montgomery,Virginia,1.6444765423611287
42027,Centre,Pennsylvania,1.6434234675903485
27139,Scott,Minnesota,1.639978646679874
55087,Outagamie,Wisconsin,1.6351504809803294
48209,Hays,Texas,1.6334516811236253
47163,Sullivan,Tennessee,1.6325854988047441
17111,McHenry,Illinois,1.630016567276701
38059,Morton,North Dakota,1.6273376345526236
40031,Comanche,Oklahoma,1.6264544115540087
13095,Dougherty,Georgia,1.6255762370243672
02110,Juneau City and Borough,Alaska,1.6145962724703025
38003,Barnes,North Dakota,1.6088919070649508
39165,Warren,Ohio,1.6084722178456314
17001,Adams,Illinois,1.602983531731438
48183,Gregg,Texas,1.602161092372942
29021,Buchanan,Missouri,1.5988970815946988
55139,Winnebago,Wisconsin,1.5882112910347386
30021,Dawson,Montana,1.585035608688638
20051,Ellis,Kansas,1.5803307929575046
17115,Macon,Illinois,1.5796944289533639
49049,Utah,Utah,1.5745980281651684
42081,Lycoming,Pennsylvania,1.5725556414168884
06099,Stanislaus,California,1.5721142938130042
56009,Converse,Wyoming,1.57164915836003
48381,Randall,Texas,1.5713200040189854
40119,Payne,Oklahoma,1.5711355645302516
34001,Atlantic,New Jersey,1.5659941005334375
39173,Wood,Ohio,1.5656981649889061
51179,Stafford,Virginia,1.5652757716573396
39057,Greene,Ohio,1.5636545912097273
21227,Warren,Kentucky,1.5634463340327356
27119,Polk,Minnesota,1.5584330714506396
47125,Montgomery,Tennessee,1.5551766345338018
06061,Placer,California,1.55325787091235
22079,Rapides Parish,Louisiana,1.5520651362141082
06095,Solano,California,1.5515334687547095
48297,Live Oak,Texas,1.5505666133623284
48475,Ward,Texas,1.5493136649431392
31019,Buffalo,Nebraska,1.5481450515899327
22073,Ouachita Parish,Louisiana,1.5468236947700882
22005,Ascension Parish,Louisiana,1.54581592503223
55063,La Crosse,Wisconsin,1.5430172193237843
48423,Smith,Texas,1.5387157707598242
42015,Bradford,Pennsylvania,1.5343492020803855
51683,Manassas city,Virginia,1.5333889168363675
40009,Beckham,Oklahoma,1.5330040986189695
48461,Upton,Texas,1.5295673442482411
72033,Cata??unicipio,Puerto Rico,1.5271716992029163
51680,Lynchburg city,Virginia,1.5232720246541673
13127,Glynn,Georgia,1.5189909570471367
18167,Vigo,Indiana,1.516451587335785
42049,Erie,Pennsylvania,1.5136958657356225
54069,Ohio,West Virginia,1.5078613159751784
36109,Tompkins,New York,1.5070984694405418
72097,Mayag????Municipio,Puerto Rico,1.5060953255347411
02290,Yukon-Koyukuk Census Area,Alaska,1.5057112320963815
12127,Volusia,Florida,1.5055671017047718
20045,Douglas,Kansas,1.503794232263313
24037,St. Mary's,Maryland,1.4976751945844018
31141,Platte,Nebraska,1.496803379137423
53011,Clark,Washington,1.4951786883577374
36065,Oneida,New York,1.4949239581053955
46065,Hughes,South Dakota,1.4947232207543861
36083,Rensselaer,New York,1.4912173074290518
47189,Wilson,Tennessee,1.4878863103254276
02195,Petersburg Borough,Alaska,1.4869899751705504
45091,York,South Carolina,1.4866905809620143
20055,Finney,Kansas,1.485411993047102
72137,Toa Baja Municipio,Puerto Rico,1.4812881140203005
48215,Hidalgo,Texas,1.4801042635837833
37147,Pitt,North Carolina,1.4757729556069294
37097,Iredell,North Carolina,1.475283015930253
02016,Aleutians West Census Area,Alaska,1.4746249699616216
25015,Hampshire,Massachusetts,1.4724378743422457
51650,Hampton city,Virginia,1.4715729705649434
51740,Portsmouth city,Virginia,1.4706170764600461
34019,Hunterdon,New Jersey,1.4703882078625374
18083,Knox,Indiana,1.4698782286624459
26077,Kalamazoo,Michigan,1.4674557061916322
51177,Spotsylvania,Virginia,1.4663079937295485
33015,Rockingham,New Hampshire,1.4647384920458473
72069,Humacao Municipio,Puerto Rico,1.4645497845433813
06041,Marin,California,1.464077990752888
19167,Sioux,Iowa,1.4608086931309083
21047,Christian,Kentucky,1.460056818977408
28035,Forrest,Mississippi,1.455371460881928
22089,St. Charles Parish,Louisiana,1.448172515354408
51630,Fredericksburg city,Virginia,1.4462628234771215
72051,Dorado Municipio,Puerto Rico,1.4461476500563026
20061,Geary,Kansas,1.4451102162372167
18005,Bartholomew,Indiana,1.443675283724462
48415,Scurry,Texas,1.442277657217405
55035,Eau Claire,Wisconsin,1.4420222337195154
12115,Sarasota,Florida,1.4416513007110854
06113,Yolo,California,1.4390614350203585
30013,Cascade,Montana,1.4389965035191647
26021,Berrien,Michigan,1.438917057667968
40151,Woods,Oklahoma,1.4379958544080353
28075,Lauderdale,Mississippi,1.4363563904928212
41047,Marion,Oregon,1.4323447550009036
38071,Ramsey,North Dakota,1.429879090304773
39003,Allen,Ohio,1.4294646400165876
22045,Iberia Parish,Louisiana,1.4271509998347285
30063,Missoula,Montana,1.4267997186064876
55101,Racine,Wisconsin,1.424027807836969
13113,Fayette,Georgia,1.4237533928697443
21209,Scott,Kentucky,1.423560329387398
24013,Carroll,Maryland,1.422509535885522
45013,Beaufort,South Carolina,1.4212022446114203
37135,Orange,North Carolina,1.4210452137044316
37129,New Hanover,North Carolina,1.414863576053655
18035,Delaware,Indiana,1.4123685370671817
72013,Arecibo Municipio,Puerto Rico,1.411055088933003
42089,Monroe,Pennsylvania,1.406275038726258
48485,Wichita,Texas,1.4055092755497804
12091,Okaloosa,Florida,1.403970162671079
48123,DeWitt,Texas,1.4024294465147198
55141,Wood,Wisconsin,1.402010168516469
42059,Greene,Pennsylvania,1.4019025545665031
40153,Woodward,Oklahoma,1.3983479018429628
24017,Charles,Maryland,1.3962649692994147
05069,Jefferson,Arkansas,1.3923459084552432
39099,Mahoning,Ohio,1.3882742104812769
72057,Guayama Municipio,Puerto Rico,1.3882026637756304
51061,Fauquier,Virginia,1.3872967905056854
25001,Barnstable,Massachusetts,1.387090087279785
18081,Johnson,Indiana,1.3855652580171867
36077,Otsego,New York,1.380845274528661
20057,Ford,Kansas,1.3797780027872677
51165,Rockingham,Virginia,1.3782267836233504
72063,Gurabo Municipio,Puerto Rico,1.37775658744832
28089,Madison,Mississippi,1.3777517205596592
42055,Franklin,Pennsylvania,1.3756086176219595
51095,James City,Virginia,1.3744407270734982
05045,Faulkner,Arkansas,1.3733044638601675
10001,Kent,Delaware,1.3730750722953855
08101,Pueblo,Colorado,1.3719565932570787
48317,Martin,Texas,1.3719557292138482
02013,Aleutians East Borough,Alaska,1.3697320080432478
13139,Hall,Georgia,1.3694393923288566
53005,Benton,Washington,1.3677802919532884
21151,Madison,Kentucky,1.367716133842005
25003,Berkshire,Massachusetts,1.366787300936265
54033,Harrison,West Virginia,1.3632595117551296
26139,Ottawa,Michigan,1.3620497918997767
19057,Des Moines,Iowa,1.3591227005410296
01117,Shelby,Alabama,1.3573709187506586
27013,Blue Earth,Minnesota,1.3571450697552672
34037,Sussex,New Jersey,1.355291837968046
35009,Curry,New Mexico,1.3551320271720046
22115,Vernon Parish,Louisiana,1.3550243236640958
40027,Cleveland,Oklahoma,1.3546479032862941
48497,Wise,Texas,1.352639498713914
48165,Gaines,Texas,1.3484520996578182
19111,Lee,Iowa,1.3481944697579187
72077,Juncos Municipio,Puerto Rico,1.3473695462035544
12021,Collier,Florida,1.3446924371338145
12117,Seminole,Florida,1.3445637622767437
22015,Bossier Parish,Louisiana,1.3434230541115515
29051,Cole,Missouri,1.341235385480134
28059,Jackson,Mississippi,1.3402480128334087
72035,Cayey Municipio,Puerto Rico,1.3381331485547772
72091,Manatnicipio,Puerto Rico,1.33577330748092
13151,Henry,Georgia,1.332652816632013
48311,McMullen,Texas,1.3315585810040782
05145,White,Arkansas,1.3300879320436452
17099,LaSalle,Illinois,1.3294493758354273
12105,Polk,Florida,1.3277328590530932
05031,Craighead,Arkansas,1.323240536935341
13277,Tift,Georgia,1.3217058883468054
13117,Forsyth,Georgia,1.3215820648246428
20103,Leavenworth,Kansas,1.3212404488687244
55081,Monroe,Wisconsin,1.3205092850626121
48483,Wheeler,Texas,1.3179477982192407
13313,Whitfield,Georgia,1.3170504830519798
39155,Trumbull,Ohio,1.316333777359368
51840,Winchester city,Virginia,1.315124908408953
38049,McHenry,North Dakota,1.3141562860240612
46011,Brookings,South Dakota,1.3112924014798233
01081,Lee,Alabama,1.310325431487654
06079,San Luis Obispo,California,1.3101486874515662
10005,Sussex,Delaware,1.3087698991606682
51161,Roanoke,Virginia,1.3077638201392565
34015,Gloucester,New Jersey,1.30730056579327
08037,Eagle,Colorado,1.3062765441600537
12109,St. Johns,Florida,1.303022533550184
26025,Calhoun,Michigan,1.3028694958817522
72017,Barceloneta Municipio,Puerto Rico,1.3018875518266855
17077,Jackson,Illinois,1.2993379580645132
51069,Frederick,Virginia,1.2981838659037195
54107,Wood,West Virginia,1.2973764314846818
51199,York,Virginia,1.296819021283526
31157,Scotts Bluff,Nebraska,1.2959982054574721
42013,Blair,Pennsylvania,1.2950857860349538
19139,Muscatine,Iowa,1.2947641123467377
31119,Madison,Nebraska,1.2918090627485388
06055,Napa,California,1.2890277235645378
24043,Washington,Maryland,1.2871503798974615
72145,Vega Baja Municipio,Puerto Rico,1.286877904288951
48173,Glasscock,Texas,1.285781901770983
08035,Douglas,Colorado,1.2840908217106108
17049,Effingham,Illinois,1.2837777320679857
06087,Santa Cruz,California,1.28163804768312
05131,Sebastian,Arkansas,1.2791980119153752
54011,Cabell,West Virginia,1.2790973920379771
23031,York,Maine,1.2774736949477306
39133,Portage,Ohio,1.2762624195038008
02130,Ketchikan Gateway Borough,Alaska,1.2758347755521708
39025,Clermont,Ohio,1.2757780783558827
48203,Harrison,Texas,1.27298539913744
04003,Cochise,Arizona,1.2717154383659774
48301,Loving,Texas,1.2704673120486818
28149,Warren,Mississippi,1.2694717427776456
48495,Winkler,Texas,1.2692704004175315
13015,Bartow,Georgia,1.26867342819377
39063,Hancock,Ohio,1.2668978327124631
42117,Tioga,Pennsylvania,1.2659284739854784
06089,Shasta,California,1.265203618829177
47011,Bradley,Tennessee,1.2646914261436217
19149,Plymouth,Iowa,1.2626188763863222
51660,Harrisonburg city,Virginia,1.2580700612926328
51610,Falls Church city,Virginia,1.2577024095555378
28081,Lee,Mississippi,1.255810363017555
39093,Lorain,Ohio,1.2553308675878814
27027,Clay,Minnesota,1.2521726751894369
28033,DeSoto,Mississippi,1.2516683630197347
47113,Madison,Tennessee,1.2509157261944934
13059,Clarke,Georgia,1.2497940054851586
09005,Litchfield,Connecticut,1.245361253679486
31053,Dodge,Nebraska,1.2430813259428446
31177,Washington,Nebraska,1.2421808260944682
06007,Butte,California,1.2418572506112273
27019,Carver,Minnesota,1.241370714478074
48233,Hutchinson,Texas,1.2406562897477988
39013,Belmont,Ohio,1.2387303905425935
36111,Ulster,New York,1.2382448074442545
45051,Horry,South Carolina,1.2372155169165804
12005,Bay,Florida,1.2370093643779214
31043,Dakota,Nebraska,1.2355900970491192
12001,Alachua,Florida,1.2354155161466105
48187,Guadalupe,Texas,1.2344521567768652
39023,Clark,Ohio,1.2317041809246179
