geoid,county,state,pageRank
20209,Wyandotte,Kansas,2.995447347893626
48355,Nueces,Texas,2.9887720923446746
42041,Cumberland,Pennsylvania,2.9872929062828644
35025,Lea,New Mexico,2.959238015479031
18003,Allen,Indiana,2.934263592197977
08059,Jefferson,Colorado,2.925534375346697
08005,Arapahoe,Colorado,2.9202749028436146
36055,Monroe,New York,2.8945651802618513
51810,Virginia Beach city,Virginia,2.891611112654847
18039,Elkhart,Indiana,2.8819233359831244
48121,Denton,Texas,2.86036026057956
04019,Pima,Arizona,2.8352319571141815
36001,Albany,New York,2.834886863283144
25021,Norfolk,Massachusetts,2.822309994995737
17089,Kane,Illinois,2.8183428721536883
34005,Burlington,New Jersey,2.8142418735622337
17197,Will,Illinois,2.809562084801235
18163,Vanderburgh,Indiana,2.8061314669228707
34017,Hudson,New Jersey,2.793783048964403
22109,Terrebonne Parish,Louisiana,2.7526751720529825
31153,Sarpy,Nebraska,2.7503450900931523
01097,Mobile,Alabama,2.7404620820720393
42043,Dauphin,Pennsylvania,2.7400223054297026
20177,Shawnee,Kansas,2.729437348815028
01089,Madison,Alabama,2.726854121309108
09009,New Haven,Connecticut,2.7221937697875744
06013,Contra Costa,California,2.698034204560818
42045,Delaware,Pennsylvania,2.697285592863568
19193,Woodbury,Iowa,2.6854321266658463
42017,Bucks,Pennsylvania,2.6632428906833403
26081,Kent,Michigan,2.6602915229005792
19103,Johnson,Iowa,2.657382347349718
56005,Campbell,Wyoming,2.6368790029590454
37051,Cumberland,North Carolina,2.6249585706346372
18057,Hamilton,Indiana,2.610635603950519
53053,Pierce,Washington,2.573315999133077
25027,Worcester,Massachusetts,2.5561586291264433
51041,Chesterfield,Virginia,2.5470388505171795
48303,Lubbock,Texas,2.5422795825582
48339,Montgomery,Texas,2.5259747008289377
38035,Grand Forks,North Dakota,2.515086121291593
06065,Riverside,California,2.5145196959261753
08013,Boulder,Colorado,2.5090831340795607
48157,Fort Bend,Texas,2.5021959975086303
46103,Pennington,South Dakota,2.5008681496103184
38013,Burke,North Dakota,2.467993319411039
48167,Galveston,Texas,2.4656616003123575
39153,Summit,Ohio,2.4632720997249216
48451,Tom Green,Texas,2.4574345566792286
56021,Laramie,Wyoming,2.4539585380393083
27003,Anoka,Minnesota,2.4439005367896613
42077,Lehigh,Pennsylvania,2.433853817228669
17161,Rock Island,Illinois,2.426521470357998
19013,Black Hawk,Iowa,2.424314700619554
19169,Story,Iowa,2.420801064225437
34039,Union,New Jersey,2.4202217841940032
24021,Frederick,Maryland,2.4193444779728375
34025,Monmouth,New Jersey,2.4179321735490924
26161,Washtenaw,Michigan,2.414612690356491
21145,McCracken,Kentucky,2.3914125345228094
29097,Jasper,Missouri,2.391001449376217
13245,Richmond,Georgia,2.380336587805379
22017,Caddo Parish,Louisiana,2.377437326808922
36067,Onondaga,New York,2.3753481495777464
06029,Kern,California,2.374903850736265
51700,Newport News city,Virginia,2.373751353966329
39095,Lucas,Ohio,2.366593936919363
36005,Bronx,New York,2.3578932771943664
38057,Mercer,North Dakota,2.355637666749534
17113,McLean,Illinois,2.3550325689668887
08001,Adams,Colorado,2.3468050265869143
01101,Montgomery,Alabama,2.3444545395939485
48127,Dimmit,Texas,2.3423163407971597
48245,Jefferson,Texas,2.341160081347645
05143,Washington,Arkansas,2.33982168274839
37067,Forsyth,North Carolina,2.3317325718773256
48375,Potter,Texas,2.3268774403537256
12103,Pinellas,Florida,2.3250391778433737
29169,Pulaski,Missouri,2.3235199859325824
48027,Bell,Texas,2.3222403437007855
13021,Bibb,Georgia,2.3051655367653208
29047,Clay,Missouri,2.290060203820782
55133,Waukesha,Wisconsin,2.2888002241707595
17167,Sangamon,Illinois,2.2808347211972038
42071,Lancaster,Pennsylvania,2.2750054737353653
47187,Williamson,Tennessee,2.26733395624043
42125,Washington,Pennsylvania,2.2599342290355837
44007,Providence,Rhode Island,2.254459177773582
39017,Butler,Ohio,2.2523632758225367
16001,Ada,Idaho,2.2454308189760708
32031,Washoe,Nevada,2.2089084048151415
36071,Orange,New York,2.208024079488786
17201,Winnebago,Illinois,2.2073099788021535
72021,Bayamón Municipio,Puerto Rico,2.187484264223749
31111,Lincoln,Nebraska,2.187258520159033
18141,St. Joseph,Indiana,2.168312126961488
48041,Brazos,Texas,2.1670741786034484
51550,Chesapeake city,Virginia,2.1585479312660008
41067,Washington,Oregon,2.157871886421111
18157,Tippecanoe,Indiana,2.1529817423369084
51600,Fairfax city,Virginia,2.1511305922604715
02090,Fairbanks North Star Borough,Alaska,2.1384402648687737
27145,Stearns,Minnesota,2.126499311480151
51770,Roanoke city,Virginia,2.1261576117533085
18063,Hendricks,Indiana,2.124625458008668
42011,Berks,Pennsylvania,2.1241310837454224
72061,Guaynabo Municipio,Puerto Rico,2.12223719778785
42133,York,Pennsylvania,2.116724770552343
48479,Webb,Texas,2.104861018963712
48227,Howard,Texas,2.1047334623810006
17163,St. Clair,Illinois,2.1041003303046346
02170,Matanuska-Susitna Borough,Alaska,2.09814984617751
56025,Natrona,Wyoming,2.090525217722996
30085,Roosevelt,Montana,2.0885945464501368
22019,Calcasieu Parish,Louisiana,2.085298113412905
17143,Peoria,Illinois,2.0816169755199483
29019,Boone,Missouri,2.06901722412027
34007,Camden,New Jersey,2.0628278421617177
21015,Boone,Kentucky,2.051760576716719
38055,McLean,North Dakota,2.0492341644082157
30091,Sheridan,Montana,2.0477480119925224
37133,Onslow,North Carolina,2.0434794440182693
29183,St. Charles,Missouri,2.041037883868411
08077,Mesa,Colorado,2.036943947286831
48013,Atascosa,Texas,2.0348782414768394
21093,Hardin,Kentucky,2.026934276981017
39151,Stark,Ohio,1.998837252312103
72031,Carolina Municipio,Puerto Rico,1.9971491354680289
19163,Scott,Iowa,1.9935465143802735
26099,Macomb,Michigan,1.9890413705983687
26065,Ingham,Michigan,1.9888289767692158
36085,Richmond,New York,1.987011451122544
36093,Schenectady,New York,1.9849996730187272
33011,Hillsborough,New Hampshire,1.9844838885222857
47149,Rutherford,Tennessee,1.9761060995663078
19061,Dubuque,Iowa,1.9685718583188425
13053,Chattahoochee,Georgia,1.9596680395262234
48003,Andrews,Texas,1.9572794977700876
17019,Champaign,Illinois,1.9520673642214097
42079,Luzerne,Pennsylvania,1.9516124667135626
50007,Chittenden,Vermont,1.9499583804514826
48491,Williamson,Texas,1.9478762690614584
51149,Prince George,Virginia,1.9421901713376752
34031,Passaic,New Jersey,1.9320027907424904
32007,Elko,Nevada,1.931125013454887
72113,Ponce Municipio,Puerto Rico,1.9255050048799696
06083,Santa Barbara,California,1.9248583433612128
22101,St. Mary Parish,Louisiana,1.924846547671499
17119,Madison,Illinois,1.9201493768081632
25013,Hampden,Massachusetts,1.920058188463898
36027,Dutchess,New York,1.9199619218721318
35015,Eddy,New Mexico,1.9193922267905228
48163,Frio,Texas,1.9181713465336918
08069,Larimer,Colorado,1.9107397340490682
06019,Fresno,California,1.9102537286616021
54061,Monongalia,West Virginia,1.9097712651882552
12073,Leon,Florida,1.9092325863115256
72147,Vieques Municipio,Puerto Rico,1.9039576252501884
38093,Stutsman,North Dakota,1.901418269575254
06053,Monterey,California,1.8955854546199167
72025,Caguas Municipio,Puerto Rico,1.8952709462542958
29165,Platte,Missouri,1.8862642687049107
06097,Sonoma,California,1.8847470141647207
46013,Brown,South Dakota,1.8805268439634901
06111,Ventura,California,1.87958768325857
25005,Bristol,Massachusetts,1.8773241549372355
34029,Ocean,New Jersey,1.8767257698319924
24025,Harford,Maryland,1.8753768791731324
28047,Harrison,Mississippi,1.8711829544462015
38009,Bottineau,North Dakota,1.8699933794635424
48039,Brazoria,Texas,1.8666340943654618
13215,Muscogee,Georgia,1.8599733863091206
42095,Northampton,Pennsylvania,1.8447792910317244
02188,Northwest Arctic Borough,Alaska,1.8440843755576715
36087,Rockland,New York,1.839948019484039
48283,La Salle,Texas,1.839434827867948
23005,Cumberland,Maine,1.8391435187008969
48309,McLennan,Texas,1.8388907790154556
31079,Hall,Nebraska,1.8360949573428031
12033,Escambia,Florida,1.833050182533005
45083,Spartanburg,South Carolina,1.8310037796605867
12071,Lee,Florida,1.8299268505729438
48469,Victoria,Texas,1.810005069981955
48383,Reagan,Texas,1.8056930870053651
22075,Plaquemines Parish,Louisiana,1.8035786581100945
20169,Saline,Kansas,1.7954181645329192
13153,Houston,Georgia,1.7945362463426822
19155,Pottawattamie,Iowa,1.7944720104265295
39041,Delaware,Ohio,1.7845250954654053
48371,Pecos,Texas,1.77764763650797
42069,Lackawanna,Pennsylvania,1.7733594387652685
41005,Clackamas,Oregon,1.7725538219948374
36091,Saratoga,New York,1.767687734218936
45063,Lexington,South Carolina,1.764976394939809
51085,Hanover,Virginia,1.7631263459942785
22103,St. Tammany Parish,Louisiana,1.761298806041005
30031,Gallatin,Montana,1.7595657895592298
20161,Riley,Kansas,1.7587542724464236
27109,Olmsted,Minnesota,1.758119041265866
56037,Sweetwater,Wyoming,1.7549458648514218
51003,Albemarle,Virginia,1.7516971803252217
25023,Plymouth,Massachusetts,1.7491001233026335
25009,Essex,Massachusetts,1.7452589518154114
48441,Taylor,Texas,1.7435987896426823
40047,Garfield,Oklahoma,1.7361460281501249
18105,Monroe,Indiana,1.7332100475587562
40017,Canadian,Oklahoma,1.7323352016013398
42129,Westmoreland,Pennsylvania,1.7207629417528019
35049,Santa Fe,New Mexico,1.7188987574024903
37021,Buncombe,North Carolina,1.716585182221832
12009,Brevard,Florida,1.711863846371528
21073,Franklin,Kentucky,1.7106075965497904
01125,Tuscaloosa,Alabama,1.7028994896461733
53061,Snohomish,Washington,1.7008501151065525
51540,Charlottesville city,Virginia,1.6907261668083244
45003,Aiken,South Carolina,1.688997585284004
06077,San Joaquin,California,1.687386515341376
27137,St. Louis,Minnesota,1.685984960262893
48255,Karnes,Texas,1.6813538701348798
36045,Jefferson,New York,1.680209324925284
19049,Dallas,Iowa,1.6789477135103623
53063,Spokane,Washington,1.676857004081474
35013,Doña Ana,New Mexico,1.674794944940026
27171,Wright,Minnesota,1.6710988224870846
27163,Washington,Minnesota,1.668814504131467
36007,Broome,New York,1.6685915573009336
09011,New London,Connecticut,1.6656653817198532
42019,Butler,Pennsylvania,1.6561489467225448
17179,Tazewell,Illinois,1.6551928040537673
18019,Clark,Indiana,1.6512984442997742
02261,Valdez-Cordova Census Area,Alaska,1.6505445429051178
28121,Rankin,Mississippi,1.6502175332611129
19187,Webster,Iowa,1.6447994390580085
51121,Montgomery,Virginia,1.6442263272913809
42027,Centre,Pennsylvania,1.6429998469941671
27139,Scott,Minnesota,1.6397769219843927
55087,Outagamie,Wisconsin,1.6348480008120598
48209,Hays,Texas,1.633150999564043
47163,Sullivan,Tennessee,1.6323733684070723
72049,Culebra Municipio,Puerto Rico,1.6302671709245014
17111,McHenry,Illinois,1.6297632709321808
38059,Morton,North Dakota,1.6272099100196735
13095,Dougherty,Georgia,1.6253620246085398
40031,Comanche,Oklahoma,1.6251101712163383
02110,Juneau City and Borough,Alaska,1.6144054345433307
38003,Barnes,North Dakota,1.6087531246276097
39165,Warren,Ohio,1.60823872579924
17001,Adams,Illinois,1.6028135409724213
48183,Gregg,Texas,1.601911351739179
29021,Buchanan,Missouri,1.5987075880134598
55139,Winnebago,Wisconsin,1.5879982803343298
30021,Dawson,Montana,1.584910144504609
20051,Ellis,Kansas,1.5802151752178626
17115,Macon,Illinois,1.5794948731244052
49049,Utah,Utah,1.5743655717361709
42081,Lycoming,Pennsylvania,1.572181301913788
06099,Stanislaus,California,1.5718252485384916
56009,Converse,Wyoming,1.5715124494624737
48381,Randall,Texas,1.5711578628232903
40119,Payne,Oklahoma,1.5708199346025948
39173,Wood,Ohio,1.565457613021459
34001,Atlantic,New Jersey,1.5652453371582509
51179,Stafford,Virginia,1.5650069139647846
39057,Greene,Ohio,1.563405533630819
21227,Warren,Kentucky,1.5632779981703508
27119,Polk,Minnesota,1.5582885538309854
47125,Montgomery,Tennessee,1.5550137452714081
06061,Placer,California,1.5529814470720187
22079,Rapides Parish,Louisiana,1.5516823080619424
06095,Solano,California,1.5512494500027179
48297,Live Oak,Texas,1.5503578206494282
48475,Ward,Texas,1.549118080500393
31019,Buffalo,Nebraska,1.5480469340053271
22073,Ouachita Parish,Louisiana,1.5464671054017538
22005,Ascension Parish,Louisiana,1.5453894254044875
55063,La Crosse,Wisconsin,1.5428319147970897
48423,Smith,Texas,1.5384806188378775
42015,Bradford,Pennsylvania,1.5340173420799126
51683,Manassas city,Virginia,1.5331169934222924
40009,Beckham,Oklahoma,1.5327045265081756
48461,Upton,Texas,1.5293889643233258
51680,Lynchburg city,Virginia,1.5230373011910892
13127,Glynn,Georgia,1.5187641377240673
18167,Vigo,Indiana,1.5162256550548716
42049,Erie,Pennsylvania,1.5132997497096066
54069,Ohio,West Virginia,1.5076380248764893
36109,Tompkins,New York,1.506622866046229
02290,Yukon-Koyukuk Census Area,Alaska,1.5055280034530842
12127,Volusia,Florida,1.505176014204839
20045,Douglas,Kansas,1.5035119239315904
24037,St. Mary's,Maryland,1.4973579863477218
31141,Platte,Nebraska,1.496689127217901
53011,Clark,Washington,1.4949510268085426
46065,Hughes,South Dakota,1.4946444371040444
36065,Oneida,New York,1.4943691701853026
36083,Rensselaer,New York,1.4907601751084065
47189,Wilson,Tennessee,1.487706812641537
02195,Petersburg Borough,Alaska,1.4868046027724726
45091,York,South Carolina,1.486464531126205
20055,Finney,Kansas,1.4852980638651987
72033,Cataño Municipio,Puerto Rico,1.4845074407062582
72097,Mayagüez Municipio,Puerto Rico,1.481158566912462
48215,Hidalgo,Texas,1.4799046039979857
37147,Pitt,North Carolina,1.4755420518131288
37097,Iredell,North Carolina,1.475036929605472
02016,Aleutians West Census Area,Alaska,1.4744025702010914
25015,Hampshire,Massachusetts,1.4720077861946503
51650,Hampton city,Virginia,1.4713378455584414
51740,Portsmouth city,Virginia,1.4703317126050366
34019,Hunterdon,New Jersey,1.4698779347320277
18083,Knox,Indiana,1.4697128878455843
26077,Kalamazoo,Michigan,1.4672119848323353
51177,Spotsylvania,Virginia,1.466060791392665
33015,Rockingham,New Hampshire,1.4642363102902742
06041,Marin,California,1.463734711356731
19167,Sioux,Iowa,1.4606862276160935
21047,Christian,Kentucky,1.4599012227703179
28035,Forrest,Mississippi,1.455129571156003
72137,Toa Baja Municipio,Puerto Rico,1.4536374031406114
22089,St. Charles Parish,Louisiana,1.447792648604764
51630,Fredericksburg city,Virginia,1.44600845970813
20061,Geary,Kansas,1.4448873438353436
18005,Bartholomew,Indiana,1.443470604461693
48415,Scurry,Texas,1.4421220348755963
55035,Eau Claire,Wisconsin,1.4418477797452725
12115,Sarasota,Florida,1.4412057982048745
30013,Cascade,Montana,1.4388556834375597
06113,Yolo,California,1.4387924918524135
26021,Berrien,Michigan,1.4386367149338912
40151,Woods,Oklahoma,1.4377229440496566
28075,Lauderdale,Mississippi,1.4361540868669371
41047,Marion,Oregon,1.4321409263461427
38071,Ramsey,North Dakota,1.4297649902103557
39003,Allen,Ohio,1.4292823575869735
22045,Iberia Parish,Louisiana,1.4267393741241328
30063,Missoula,Montana,1.426641918198275
55101,Racine,Wisconsin,1.423830303083316
13113,Fayette,Georgia,1.4235109616675836
21209,Scott,Kentucky,1.4234540969047504
24013,Carroll,Maryland,1.4221974579603969
45013,Beaufort,South Carolina,1.420985692128007
37135,Orange,North Carolina,1.4208151011188799
72069,Humacao Municipio,Puerto Rico,1.4204314070940351
72051,Dorado Municipio,Puerto Rico,1.4163416922236005
37129,New Hanover,North Carolina,1.4146149525513032
18035,Delaware,Indiana,1.412176644063575
42089,Monroe,Pennsylvania,1.4057859531459787
48485,Wichita,Texas,1.4053027266378775
12091,Okaloosa,Florida,1.4036893322077286
48123,DeWitt,Texas,1.4022283496599992
55141,Wood,Wisconsin,1.4018255794630075
42059,Greene,Pennsylvania,1.4017189092329607
40153,Woodward,Oklahoma,1.3980710327564025
24017,Charles,Maryland,1.395963346188344
05069,Jefferson,Arkansas,1.3921713115208656
39099,Mahoning,Ohio,1.3880605736815197
51061,Fauquier,Virginia,1.387063942751602
25001,Barnstable,Massachusetts,1.386641645771926
18081,Johnson,Indiana,1.385370112594186
36077,Otsego,New York,1.3803922244785023
20057,Ford,Kansas,1.379637611571546
51165,Rockingham,Virginia,1.3780331013264646
28089,Madison,Mississippi,1.377583142259783
42055,Franklin,Pennsylvania,1.3753139597955981
51095,James City,Virginia,1.3742171782198251
05045,Faulkner,Arkansas,1.3731217666180922
10001,Kent,Delaware,1.3727155662864976
08101,Pueblo,Colorado,1.3718092058067315
48317,Martin,Texas,1.3717985847123326
02013,Aleutians East Borough,Alaska,1.3695668584187386
13139,Hall,Georgia,1.3692311365701733
21151,Madison,Kentucky,1.3675765759695042
53005,Benton,Washington,1.3675607571373904
25003,Berkshire,Massachusetts,1.366311245486795
72013,Arecibo Municipio,Puerto Rico,1.3649982473946016
54033,Harrison,West Virginia,1.3631035329426346
26139,Ottawa,Michigan,1.3618052028818461
19057,Des Moines,Iowa,1.358986562932887
01117,Shelby,Alabama,1.35718786180938
27013,Blue Earth,Minnesota,1.3570175207253095
35009,Curry,New Mexico,1.3549791438474057
34037,Sussex,New Jersey,1.3548269880593424
22115,Vernon Parish,Louisiana,1.3547546443646974
40027,Cleveland,Oklahoma,1.3543536850573248
48497,Wise,Texas,1.35240557624193
48165,Gaines,Texas,1.3483011214717546
19111,Lee,Iowa,1.3480495319017889
12021,Collier,Florida,1.3443457447882168
12117,Seminole,Florida,1.344289580609797
72057,Guayama Municipio,Puerto Rico,1.3438333789724037
22015,Bossier Parish,Louisiana,1.3431128684232
29051,Cole,Missouri,1.3411125741567562
28059,Jackson,Mississippi,1.3400360122357764
13151,Henry,Georgia,1.3324763247294507
48311,McMullen,Texas,1.3313748330136483
05145,White,Arkansas,1.3298936944485862
17099,LaSalle,Illinois,1.3292692400377355
72063,Gurabo Municipio,Puerto Rico,1.3284018103602007
12105,Polk,Florida,1.3274339058662816
05031,Craighead,Arkansas,1.3230896967504953
13277,Tift,Georgia,1.321575949158462
13117,Forsyth,Georgia,1.3213903324960827
20103,Leavenworth,Kansas,1.3210733720561478
55081,Monroe,Wisconsin,1.3203557745542276
48483,Wheeler,Texas,1.3176914953429948
13313,Whitfield,Georgia,1.3168557867149209
39155,Trumbull,Ohio,1.3161001396408247
51840,Winchester city,Virginia,1.3148928927731447
38049,McHenry,North Dakota,1.314052682475759
46011,Brookings,South Dakota,1.3111709817406638
01081,Lee,Alabama,1.3101714318204898
06079,San Luis Obispo,California,1.3099176235211227
10005,Sussex,Delaware,1.308436219677807
51161,Roanoke,Virginia,1.3075986011582563
08037,Eagle,Colorado,1.3060962561816776
34015,Gloucester,New Jersey,1.3060633968218454
72077,Juncos Municipio,Puerto Rico,1.3059238672241267
12109,St. Johns,Florida,1.3027036242527732
26025,Calhoun,Michigan,1.3026821301632374
72091,Manatí Municipio,Puerto Rico,1.2994752304300872
17077,Jackson,Illinois,1.2991994468569683
51069,Frederick,Virginia,1.2979552843375088
72035,Cayey Municipio,Puerto Rico,1.2972665539130277
54107,Wood,West Virginia,1.2972127118452763
51199,York,Virginia,1.2965978985812476
31157,Scotts Bluff,Nebraska,1.2958857579116054
42013,Blair,Pennsylvania,1.2948096901315411
19139,Muscatine,Iowa,1.2945494136380629
31119,Madison,Nebraska,1.2917153888025699
06055,Napa,California,1.2887724996643137
24043,Washington,Maryland,1.2868820461311343
48173,Glasscock,Texas,1.2856287079219173
08035,Douglas,Colorado,1.283927201873505
17049,Effingham,Illinois,1.2836432265558073
06087,Santa Cruz,California,1.2813325906898376
05131,Sebastian,Arkansas,1.2790017285160837
54011,Cabell,West Virginia,1.2789243035343891
23031,York,Maine,1.2771255704833275
39133,Portage,Ohio,1.276019687464433
02130,Ketchikan Gateway Borough,Alaska,1.2757021145664977
39025,Clermont,Ohio,1.275580644364056
48203,Harrison,Texas,1.2727299103749943
04003,Cochise,Arizona,1.2714947312343796
48301,Loving,Texas,1.270301829378707
28149,Warren,Mississippi,1.2692745843855682
48495,Winkler,Texas,1.2691111477128634
72017,Barceloneta Municipio,Puerto Rico,1.2687097378758359
13015,Bartow,Georgia,1.2685192440547912
39063,Hancock,Ohio,1.2667261914270085
42117,Tioga,Pennsylvania,1.2656579617339976
06089,Shasta,California,1.2650049869591065
47011,Bradley,Tennessee,1.26454690903026
19149,Plymouth,Iowa,1.26250177955476
72145,Vega Baja Municipio,Puerto Rico,1.2600678695369116
51660,Harrisonburg city,Virginia,1.257901666236772
51610,Falls Church city,Virginia,1.2574524736706438
28081,Lee,Mississippi,1.2556880127855439
39093,Lorain,Ohio,1.2551325537066156
27027,Clay,Minnesota,1.2520633039211555
28033,DeSoto,Mississippi,1.2515480416464395
47113,Madison,Tennessee,1.250789965889555
13059,Clarke,Georgia,1.2496444070308406
09005,Litchfield,Connecticut,1.2449040324735716
31053,Dodge,Nebraska,1.2429841956907968
31177,Washington,Nebraska,1.2420840408372735
06007,Butte,California,1.241648309649733
27019,Carver,Minnesota,1.2412042840546003
48233,Hutchinson,Texas,1.2405032217708518
39013,Belmont,Ohio,1.2385705777528568
36111,Ulster,New York,1.2378122926986836
45051,Horry,South Carolina,1.2369968452414815
12005,Bay,Florida,1.2367326826913299
31043,Dakota,Nebraska,1.2354261793998214
12001,Alachua,Florida,1.2351307168818366
48187,Guadalupe,Texas,1.234278656193987
39023,Clark,Ohio,1.2315464216012708
